method_metric,value,ci_low,ci_high,bootstrap_unit,n_bootstrap,n_scored_events,method,metric
traditional_bounded_template_secondary_fraction,0.015561758263667482,-0.008519367103591819,0.03617919757132105,source_run_within_current_group,360,1745,traditional_bounded_template,secondary_fraction
traditional_bounded_template_overlap_score,0.03606693777066097,-0.001818018060909835,0.07252686286074181,source_run_within_current_group,360,1745,traditional_bounded_template,overlap_score
traditional_bounded_template_candidate,0.05889049522894818,-0.009510903104489736,0.12693191141023405,source_run_within_current_group,360,1745,traditional_bounded_template,candidate
traditional_bounded_template_discordant,0.0,0.0,0.0,source_run_within_current_group,360,1745,traditional_bounded_template,discordant
traditional_bounded_template_secondary_charge_proxy,167.45733411625798,-49.71971496740385,393.59470612865016,source_run_within_current_group,360,1745,traditional_bounded_template,secondary_charge_proxy
ridge_secondary_fraction,0.013583644855421156,0.010761453049326077,0.01634797389110453,source_run_within_current_group,360,1745,ridge,secondary_fraction
ridge_overlap_score,0.026261604237627564,0.004355374518284104,0.04903170060251445,source_run_within_current_group,360,1745,ridge,overlap_score
ridge_candidate,0.13549746317968245,0.07905184102195505,0.19944896849770574,source_run_within_current_group,360,1745,ridge,candidate
ridge_discordant,0.0001320786551513985,-0.002899568740198641,0.004250726934134866,source_run_within_current_group,360,1745,ridge,discordant
ridge_secondary_charge_proxy,91.4914105411573,56.375131561027956,126.0566948632526,source_run_within_current_group,360,1745,ridge,secondary_charge_proxy
gradient_boosted_trees_secondary_fraction,0.006231185541673659,0.0002610736585339031,0.012284602661441284,source_run_within_current_group,360,1745,gradient_boosted_trees,secondary_fraction
gradient_boosted_trees_overlap_score,0.013395737939847491,-0.015454254686522423,0.04453246782703961,source_run_within_current_group,360,1745,gradient_boosted_trees,overlap_score
gradient_boosted_trees_candidate,0.02977549294774581,0.012961463832376905,0.04647662318965783,source_run_within_current_group,360,1745,gradient_boosted_trees,candidate
gradient_boosted_trees_discordant,0.0,0.0,0.0,source_run_within_current_group,360,1745,gradient_boosted_trees,discordant
gradient_boosted_trees_secondary_charge_proxy,24.410745354435367,-21.67686643468754,68.0977278799912,source_run_within_current_group,360,1745,gradient_boosted_trees,secondary_charge_proxy
mlp_secondary_fraction,0.007498989901133157,-0.042401686042291345,0.0584299378201789,source_run_within_current_group,360,1745,mlp,secondary_fraction
mlp_overlap_score,0.014491180527803764,-0.044437131179147354,0.0729458888172764,source_run_within_current_group,360,1745,mlp,overlap_score
mlp_candidate,0.03872747476414905,-0.06712388191903351,0.14395033796538298,source_run_within_current_group,360,1745,mlp,candidate
mlp_discordant,-0.06570416990078518,-0.1459306889629436,0.01212453080530869,source_run_within_current_group,360,1745,mlp,discordant
mlp_secondary_charge_proxy,73.22856049717343,-280.7896555174871,420.7776517764992,source_run_within_current_group,360,1745,mlp,secondary_charge_proxy
cnn_1d_secondary_fraction,0.0009403871419940644,-0.02195483395706542,0.023245733391086057,source_run_within_current_group,360,1745,cnn_1d,secondary_fraction
cnn_1d_overlap_score,0.0003811243552210578,-0.016336356519598444,0.016505031386605917,source_run_within_current_group,360,1745,cnn_1d,overlap_score
cnn_1d_candidate,-0.42080538800866474,-0.8468069350060986,0.0,source_run_within_current_group,360,1745,cnn_1d,candidate
cnn_1d_discordant,0.0,0.0,0.0,source_run_within_current_group,360,1745,cnn_1d,discordant
cnn_1d_secondary_charge_proxy,19.79952006697499,-115.78795055810019,157.32224202312804,source_run_within_current_group,360,1745,cnn_1d,secondary_charge_proxy
residual_cnn_secondary_fraction,-0.00310566002098859,-0.08179011765906136,0.07815954775972642,source_run_within_current_group,360,1745,residual_cnn,secondary_fraction
residual_cnn_overlap_score,0.0015468322368170152,-0.04319022007785251,0.045873646281411884,source_run_within_current_group,360,1745,residual_cnn,overlap_score
residual_cnn_candidate,-0.07833019370250775,-0.285654326937039,0.12370079808474184,source_run_within_current_group,360,1745,residual_cnn,candidate
residual_cnn_discordant,0.0,0.0,0.0,source_run_within_current_group,360,1745,residual_cnn,discordant
residual_cnn_secondary_charge_proxy,10.360288462813676,-319.98944856310817,353.67955122587887,source_run_within_current_group,360,1745,residual_cnn,secondary_charge_proxy
