run,selected_pulses,B2,B4,B6,B8,note
31,32814,26924,5251,436,203,skipped: sorted ROOT not staged on LUNARC
32,32858,27283,4957,434,184,skipped: sorted ROOT not staged on LUNARC
33,51980,47708,3639,400,233,skipped: sorted ROOT not staged on LUNARC
34,37420,33363,3595,293,169,skipped: sorted ROOT not staged on LUNARC
35,12361,10999,932,295,135,skipped: sorted ROOT not staged on LUNARC
36,11336,9825,1135,263,113,skipped: sorted ROOT not staged on LUNARC
37,26954,22881,2976,751,346,skipped: sorted ROOT not staged on LUNARC
39,15394,13131,1579,477,207,skipped: sorted ROOT not staged on LUNARC
40,15786,13516,1504,519,247,skipped: sorted ROOT not staged on LUNARC
41,17573,14918,1828,592,235,skipped: sorted ROOT not staged on LUNARC
42,20404,16936,2687,545,236,skipped: sorted ROOT not staged on LUNARC
44,2209,1876,219,75,39,skipped: sorted ROOT not staged on LUNARC
45,26947,22706,3203,718,320,skipped: sorted ROOT not staged on LUNARC
46,743,674,64,2,3,skipped: sorted ROOT not staged on LUNARC
47,5776,5110,576,52,38,skipped: sorted ROOT not staged on LUNARC
48,15020,12992,1413,416,199,skipped: sorted ROOT not staged on LUNARC
49,15992,13730,1530,484,248,skipped: sorted ROOT not staged on LUNARC
50,42309,34062,7496,501,250,skipped: sorted ROOT not staged on LUNARC
51,17475,14186,2917,236,136,skipped: sorted ROOT not staged on LUNARC
52,8515,6886,1453,115,61,skipped: sorted ROOT not staged on LUNARC
53,36129,31206,4249,442,232,skipped: sorted ROOT not staged on LUNARC
54,34085,29472,3985,410,218,skipped: sorted ROOT not staged on LUNARC
55,20267,16719,3107,286,155,skipped: sorted ROOT not staged on LUNARC
56,48524,38697,8859,632,336,skipped: sorted ROOT not staged on LUNARC
57,14772,12724,1361,479,208,skipped: sorted ROOT not staged on LUNARC
58,17146,15742,744,447,213,skipped: sorted ROOT not staged on LUNARC
59,22200,13468,3000,3452,2280,skipped: sorted ROOT not staged on LUNARC
60,18372,9774,2868,3578,2152,skipped: sorted ROOT not staged on LUNARC
61,19922,10909,2793,3810,2410,skipped: sorted ROOT not staged on LUNARC
62,19896,11566,2688,3418,2224,skipped: sorted ROOT not staged on LUNARC
63,19560,14500,2059,1930,1071,skipped: sorted ROOT not staged on LUNARC
64,14965,11836,1270,1174,685,skipped: sorted ROOT not staged on LUNARC
65,13299,11700,768,562,269,skipped: sorted ROOT not staged on LUNARC
