split_name,endpoint,method,bin,prob_low,prob_high,n,mean_predicted_probability,observed_positive_fraction,abs_calibration_error
particle_heldout,pedestal_noise_color,1d_cnn,3,0.30000000000000004,0.4,310,0.37914099703116705,0.06129032258064516,0.3178506744505219
particle_heldout,pedestal_noise_color,1d_cnn,4,0.4,0.5,986,0.43787478417677694,0.03955375253549696,0.39832103164127997
particle_heldout,pedestal_noise_color,1d_cnn,5,0.5,0.6000000000000001,426,0.5462805735489182,0.06572769953051644,0.4805528740184018
particle_heldout,pedestal_noise_color,1d_cnn,6,0.6000000000000001,0.7000000000000001,36,0.6074181228604604,0.027777777777777776,0.5796403450826826
particle_heldout,pedestal_noise_color,1d_cnn,7,0.7000000000000001,0.8,1,0.7024451982892778,1.0,0.29755480171072224
particle_heldout,pedestal_noise_color,gradient_boosted_trees,0,0.0,0.1,1644,0.02388556471621748,0.026155717761557177,0.0022701530453396977
particle_heldout,pedestal_noise_color,gradient_boosted_trees,1,0.1,0.2,64,0.14335858294641712,0.234375,0.09101641705358288
particle_heldout,pedestal_noise_color,gradient_boosted_trees,2,0.2,0.30000000000000004,18,0.2450944231161267,0.4444444444444444,0.19935002132831772
particle_heldout,pedestal_noise_color,gradient_boosted_trees,3,0.30000000000000004,0.4,5,0.3244565959576935,0.2,0.12445659595769348
particle_heldout,pedestal_noise_color,gradient_boosted_trees,4,0.4,0.5,5,0.446661254347959,0.2,0.246661254347959
particle_heldout,pedestal_noise_color,gradient_boosted_trees,5,0.5,0.6000000000000001,4,0.5375095611551164,1.0,0.4624904388448836
particle_heldout,pedestal_noise_color,gradient_boosted_trees,6,0.6000000000000001,0.7000000000000001,3,0.6172118970727886,0.3333333333333333,0.28387856373945525
particle_heldout,pedestal_noise_color,gradient_boosted_trees,7,0.7000000000000001,0.8,1,0.7319252947381476,1.0,0.2680747052618524
particle_heldout,pedestal_noise_color,gradient_boosted_trees,8,0.8,0.9,4,0.8383671062527238,0.75,0.08836710625272381
particle_heldout,pedestal_noise_color,gradient_boosted_trees,9,0.9,1.0,11,0.9822459340856312,1.0,0.01775406591436879
particle_heldout,pedestal_noise_color,mlp,5,0.5,0.6000000000000001,1742,0.5,0.045924225028702644,0.45407577497129736
particle_heldout,pedestal_noise_color,mlp,7,0.7000000000000001,0.8,17,0.7310585786300049,0.47058823529411764,0.26047034333588726
particle_heldout,pedestal_noise_color,ridge,1,0.1,0.2,5,0.16518484649304638,0.2,0.03481515350695363
particle_heldout,pedestal_noise_color,ridge,2,0.2,0.30000000000000004,378,0.27892115083841373,0.023809523809523808,0.2551116270288899
particle_heldout,pedestal_noise_color,ridge,3,0.30000000000000004,0.4,1203,0.3410178211379062,0.049044056525353284,0.2919737646125529
