pool,method,run,n_pairs,robust_width_ns,full_rms_ns,cfd_fraction,amplitude_cut_adc
cfd0.20_cut1000,constrained_monotone_timewalk,58,25,1.0760187025964294,1.2834413329927998,0.2,1000.0
cfd0.20_cut1000,constrained_monotone_timewalk,59,11,1.000398474643978,1.1970159211684868,0.2,1000.0
cfd0.20_cut1000,constrained_monotone_timewalk,60,11,0.9702199490985202,1.1629100886902515,0.2,1000.0
cfd0.20_cut1000,constrained_monotone_timewalk,61,18,1.6591342757554395,1.8017501123333237,0.2,1000.0
cfd0.20_cut1000,constrained_monotone_timewalk,62,7,0.9904105716088881,1.5664861425966525,0.2,1000.0
cfd0.20_cut1000,constrained_monotone_timewalk,63,28,1.333362147970506,1.3891231727124358,0.2,1000.0
cfd0.20_cut1000,constrained_monotone_timewalk,65,27,1.5737929904739256,1.6205563204471265,0.2,1000.0
cfd0.20_cut1000,ridge,58,25,0.9176595408100766,2.283676099170785,0.2,1000.0
cfd0.20_cut1000,ridge,59,11,2.7636412993061024,2.6413440658608915,0.2,1000.0
cfd0.20_cut1000,ridge,60,11,1.2701082871746072,1.438051378104584,0.2,1000.0
cfd0.20_cut1000,ridge,61,18,1.9114635567149638,2.2201002028096353,0.2,1000.0
cfd0.20_cut1000,ridge,62,7,3.551784060395021,4.452420777519946,0.2,1000.0
cfd0.20_cut1000,ridge,63,28,1.1609190319335025,1.613667804691391,0.2,1000.0
cfd0.20_cut1000,ridge,65,27,1.2504269036001983,2.032327156180832,0.2,1000.0
cfd0.20_cut1000,gradient_boosted_trees,58,25,0.6871189616735425,1.5091235437532673,0.2,1000.0
cfd0.20_cut1000,gradient_boosted_trees,59,11,0.9400724856641793,1.5008016399823885,0.2,1000.0
cfd0.20_cut1000,gradient_boosted_trees,60,11,0.8274900447664445,1.088137761956851,0.2,1000.0
cfd0.20_cut1000,gradient_boosted_trees,61,18,1.6595736366117633,1.843879703603775,0.2,1000.0
cfd0.20_cut1000,gradient_boosted_trees,62,7,1.7781962951040517,2.7669485305526877,0.2,1000.0
cfd0.20_cut1000,gradient_boosted_trees,63,28,0.5578920760333952,1.2982756594146159,0.2,1000.0
cfd0.20_cut1000,gradient_boosted_trees,65,27,0.6129757352323841,1.1240129548696103,0.2,1000.0
cfd0.20_cut1000,mlp,58,25,0.5154314863940319,1.1553403477720432,0.2,1000.0
cfd0.20_cut1000,mlp,59,11,0.5266119487397076,1.462996153421723,0.2,1000.0
cfd0.20_cut1000,mlp,60,11,0.6134266075807203,1.669544415674385,0.2,1000.0
cfd0.20_cut1000,mlp,61,18,0.8453974423371711,0.9618837318214056,0.2,1000.0
cfd0.20_cut1000,mlp,62,7,1.1156056426165128,1.6158703177783447,0.2,1000.0
cfd0.20_cut1000,mlp,63,28,0.3850898562303373,0.5820214259221776,0.2,1000.0
cfd0.20_cut1000,mlp,65,27,0.49279202552969004,0.9350761321913904,0.2,1000.0
cfd0.20_cut1000,cnn_1d,58,25,1.5972186916876665,2.0028421322133707,0.2,1000.0
cfd0.20_cut1000,cnn_1d,59,11,1.8411623221471984,2.4473826305508095,0.2,1000.0
cfd0.20_cut1000,cnn_1d,60,11,1.627982332016742,1.5695839243431131,0.2,1000.0
cfd0.20_cut1000,cnn_1d,61,18,1.1885819180777784,2.0352132220179597,0.2,1000.0
cfd0.20_cut1000,cnn_1d,62,7,3.5102495381845342,3.767586848653622,0.2,1000.0
cfd0.20_cut1000,cnn_1d,63,28,1.4749217613539698,2.2920507728490946,0.2,1000.0
cfd0.20_cut1000,cnn_1d,65,27,1.2366031962139439,2.4367945205417167,0.2,1000.0
cfd0.20_cut1000,gated_residual_cnn_new,58,25,2.244216182851026,1.989537190283999,0.2,1000.0
cfd0.20_cut1000,gated_residual_cnn_new,59,11,1.7803456443951433,2.1391301329101404,0.2,1000.0
cfd0.20_cut1000,gated_residual_cnn_new,60,11,1.0355904180936617,2.233284333119135,0.2,1000.0
cfd0.20_cut1000,gated_residual_cnn_new,61,18,2.719636461163076,2.5807008820563353,0.2,1000.0
cfd0.20_cut1000,gated_residual_cnn_new,62,7,3.4614943506484064,3.6517341703155966,0.2,1000.0
cfd0.20_cut1000,gated_residual_cnn_new,63,28,1.9044086134545344,2.1954449243860017,0.2,1000.0
cfd0.20_cut1000,gated_residual_cnn_new,65,27,1.996247004540484,2.778597326359255,0.2,1000.0
