stratum,heldout_run,check,value,unit
median_selected,58,train_heldout_event_id_overlap,0.0,events
median_selected,58,hgb_shuffled_target_sigma68_ns,2.712827103589703,ns
median_selected,58,feature_audit_no_run_event_cross_stave_time,1.0,bool
median_selected,59,train_heldout_event_id_overlap,0.0,events
median_selected,59,hgb_shuffled_target_sigma68_ns,3.0353209077623187,ns
median_selected,59,feature_audit_no_run_event_cross_stave_time,1.0,bool
median_selected,60,train_heldout_event_id_overlap,0.0,events
median_selected,60,hgb_shuffled_target_sigma68_ns,2.6735999274449345,ns
median_selected,60,feature_audit_no_run_event_cross_stave_time,1.0,bool
median_selected,61,train_heldout_event_id_overlap,0.0,events
median_selected,61,hgb_shuffled_target_sigma68_ns,2.7961674845609137,ns
median_selected,61,feature_audit_no_run_event_cross_stave_time,1.0,bool
median_selected,62,train_heldout_event_id_overlap,0.0,events
median_selected,62,hgb_shuffled_target_sigma68_ns,2.87235543266697,ns
median_selected,62,feature_audit_no_run_event_cross_stave_time,1.0,bool
median_selected,63,train_heldout_event_id_overlap,0.0,events
median_selected,63,hgb_shuffled_target_sigma68_ns,2.873863557986926,ns
median_selected,63,feature_audit_no_run_event_cross_stave_time,1.0,bool
median_selected,65,train_heldout_event_id_overlap,0.0,events
median_selected,65,hgb_shuffled_target_sigma68_ns,2.884963276017844,ns
median_selected,65,feature_audit_no_run_event_cross_stave_time,1.0,bool
dynamic_only,58,train_heldout_event_id_overlap,0.0,events
dynamic_only,58,hgb_shuffled_target_sigma68_ns,1.7089587161061384,ns
dynamic_only,58,feature_audit_no_run_event_cross_stave_time,1.0,bool
dynamic_only,59,train_heldout_event_id_overlap,0.0,events
dynamic_only,59,hgb_shuffled_target_sigma68_ns,4.120617436952693,ns
dynamic_only,59,feature_audit_no_run_event_cross_stave_time,1.0,bool
dynamic_only,60,train_heldout_event_id_overlap,0.0,events
dynamic_only,60,hgb_shuffled_target_sigma68_ns,3.0505744024496693,ns
dynamic_only,60,feature_audit_no_run_event_cross_stave_time,1.0,bool
dynamic_only,61,train_heldout_event_id_overlap,0.0,events
dynamic_only,61,hgb_shuffled_target_sigma68_ns,2.8639525757292588,ns
dynamic_only,61,feature_audit_no_run_event_cross_stave_time,1.0,bool
dynamic_only,62,train_heldout_event_id_overlap,0.0,events
dynamic_only,62,hgb_shuffled_target_sigma68_ns,3.0605249050236987,ns
dynamic_only,62,feature_audit_no_run_event_cross_stave_time,1.0,bool
dynamic_only,63,train_heldout_event_id_overlap,0.0,events
dynamic_only,63,hgb_shuffled_target_sigma68_ns,3.5610757749963198,ns
dynamic_only,63,feature_audit_no_run_event_cross_stave_time,1.0,bool
dynamic_only,65,train_heldout_event_id_overlap,0.0,events
dynamic_only,65,hgb_shuffled_target_sigma68_ns,1.7450260028016518,ns
dynamic_only,65,feature_audit_no_run_event_cross_stave_time,1.0,bool
matched_control,58,train_heldout_event_id_overlap,0.0,events
matched_control,58,hgb_shuffled_target_sigma68_ns,3.129878709964559,ns
matched_control,58,feature_audit_no_run_event_cross_stave_time,1.0,bool
matched_control,59,train_heldout_event_id_overlap,0.0,events
matched_control,59,hgb_shuffled_target_sigma68_ns,2.91453963145245,ns
matched_control,59,feature_audit_no_run_event_cross_stave_time,1.0,bool
matched_control,60,train_heldout_event_id_overlap,0.0,events
matched_control,60,hgb_shuffled_target_sigma68_ns,3.6197438357454406,ns
matched_control,60,feature_audit_no_run_event_cross_stave_time,1.0,bool
matched_control,61,train_heldout_event_id_overlap,0.0,events
matched_control,61,hgb_shuffled_target_sigma68_ns,3.5582634645350337,ns
matched_control,61,feature_audit_no_run_event_cross_stave_time,1.0,bool
matched_control,62,train_heldout_event_id_overlap,0.0,events
matched_control,62,hgb_shuffled_target_sigma68_ns,2.8342981280812,ns
matched_control,62,feature_audit_no_run_event_cross_stave_time,1.0,bool
matched_control,63,train_heldout_event_id_overlap,0.0,events
matched_control,63,hgb_shuffled_target_sigma68_ns,3.2278328599506567,ns
matched_control,63,feature_audit_no_run_event_cross_stave_time,1.0,bool
matched_control,65,train_heldout_event_id_overlap,0.0,events
matched_control,65,hgb_shuffled_target_sigma68_ns,3.1938773042914415,ns
matched_control,65,feature_audit_no_run_event_cross_stave_time,1.0,bool
