ablation,method,detection_ap,detection_auc,time_bias_ns,time_sigma68_ns,late_tail_rate_abs_gt_15ns,pileup_miss_rate,false_split_rate,energy_fractional_bias,energy_fractional_sigma68,n_events,n_positive
all_heldout,1d_cnn,0.8227531703720563,0.8161604207758053,-1.7675390466933028,11.028748766048752,0.17482517482517482,0.26666666666666666,0.21794871794871795,0.04773521893513608,0.09964568761991725,780,390
all_heldout,analytic_clipped_template_sideband_traditional,0.6679970862787057,0.6225641025641024,0.5086466674373202,9.454020388918996,0.17592592592592593,0.5846153846153846,0.19743589743589743,0.07917718095532486,0.10062415889283194,780,390
all_heldout,gradient_boosted_trees,0.8583823858554323,0.8393228139381985,-0.393772064254847,8.23086970511011,0.10515873015873016,0.35384615384615387,0.14615384615384616,-0.0043365676343859,0.07327949067764611,780,390
all_heldout,mlp,0.8456474479347789,0.8492833662064431,0.3221759722583162,11.841955946447758,0.21041666666666667,0.38461538461538464,0.09230769230769231,-0.023407808972621,0.15706964865953937,780,390
all_heldout,ridge,0.8495226073441734,0.8493293885601577,-1.0505386881570544,10.342424116520899,0.14944649446494465,0.30512820512820515,0.13333333333333333,-0.010335740411373293,0.06712603723509727,780,390
all_heldout,saturation_residual_fusion_new,0.8592910958655922,0.8377317554240631,-0.2714403160211365,8.023902762892945,0.09885931558935361,0.32564102564102565,0.13846153846153847,-0.0029066100217880132,0.0683877834157749,780,390
all_heldout,tiny_sequence_transformer,0.7944126384255497,0.7968704799474031,-15.751645869902987,17.747252938240205,0.5316455696202531,0.5948717948717949,0.06923076923076923,0.0006917666592384395,0.10265151996159111,780,390
unsaturated_mask_0,1d_cnn,0.8140368924698841,0.8122686587253516,-1.5851251892091511,10.9503848931936,0.17148014440433212,0.27296587926509186,0.21794871794871795,0.05040477892040392,0.09845882757158592,771,381
unsaturated_mask_0,analytic_clipped_template_sideband_traditional,0.6621452456315191,0.6202469883572246,0.5086466674373202,9.33552258275088,0.16560509554140126,0.5879265091863517,0.19743589743589743,0.07373404497208227,0.10147770905963617,771,381
unsaturated_mask_0,gradient_boosted_trees,0.8513218081160485,0.8355542095699577,-0.4859433098383237,8.251553879226556,0.10905349794238683,0.36220472440944884,0.14615384615384616,-0.004281423946991177,0.0731658450900055,771,381
unsaturated_mask_0,mlp,0.8349170576590144,0.8458038898983781,0.3221759722583162,11.701518025240551,0.2077922077922078,0.3937007874015748,0.09230769230769231,-0.021893960509577003,0.15892786253839258,771,381
unsaturated_mask_0,ridge,0.8404431409901512,0.8458173497543576,-1.0505386881570544,10.287960347450076,0.15076335877862596,0.3123359580052493,0.13333333333333333,-0.009764924504292777,0.06716926128854817,771,381
unsaturated_mask_0,saturation_residual_fusion_new,0.8522772557659606,0.833898647284474,-0.2951094319689851,7.980393508762077,0.10236220472440945,0.3333333333333333,0.13846153846153847,-0.0025823052780534215,0.06901615424356433,771,381
unsaturated_mask_0,tiny_sequence_transformer,0.7845874113403494,0.7926172689952217,-15.751645869902987,17.92889669424936,0.5333333333333333,0.6062992125984252,0.06923076923076923,0.004607747744897757,0.10163450847538179,771,381
saturated_mask_gt0,1d_cnn,,,-7.410089711593022,14.504659307607795,0.2777777777777778,0.0,,-0.017016119372076404,0.04264419487587007,9,9
saturated_mask_gt0,analytic_clipped_template_sideband_traditional,,,0.39966096603283763,14.49418815935681,0.5,0.4444444444444444,,0.13571062522595145,0.06908267464060786,9,9
saturated_mask_gt0,gradient_boosted_trees,,,1.7363517772352033,8.07097490557561,0.0,0.0,,-0.015973515750882242,0.069197239112489,9,9
saturated_mask_gt0,mlp,,,0.004915547867074821,17.10133340542992,0.2777777777777778,0.0,,-0.09334874278166044,0.0901148692403019,9,9
saturated_mask_gt0,ridge,,,-0.5282148388564067,8.770637248684372,0.1111111111111111,0.0,,-0.03814440519507956,0.03413175085423144,9,9
saturated_mask_gt0,saturation_residual_fusion_new,,,1.114363041168862,5.722247150293964,0.0,0.0,,-0.010809075545930767,0.04323711657255627,9,9
saturated_mask_gt0,tiny_sequence_transformer,,,-14.171445894455426,14.316649401679909,0.5,0.1111111111111111,,-0.09448872816046137,0.06853067597391585,9,9
deep_saturation_mask_ge3,1d_cnn,,,-2.003816506968743,16.109257723934878,0.4,0.0,,-0.017016119372076404,0.02001351109050705,5,5
deep_saturation_mask_ge3,analytic_clipped_template_sideband_traditional,,,0.39966096603283763,11.860276859402411,0.5,0.4,,0.17704392170987576,0.0563850838993875,5,5
deep_saturation_mask_ge3,gradient_boosted_trees,,,2.9690401174238312,5.049442096280589,0.0,0.0,,-0.042757569855713135,0.038065775574646146,5,5
deep_saturation_mask_ge3,mlp,,,0.004915547867074821,11.597637267186052,0.3,0.0,,-0.10586602836338037,0.04670916779251709,5,5
deep_saturation_mask_ge3,ridge,,,4.854383784446048,7.929547953941325,0.1,0.0,,-0.04978851278828478,0.01395867753659042,5,5
deep_saturation_mask_ge3,saturation_residual_fusion_new,,,1.5769979530853284,4.332842518887084,0.0,0.0,,-0.010809075545930767,0.012186360966111351,5,5
deep_saturation_mask_ge3,tiny_sequence_transformer,,,-8.485397241221673,8.04724980921782,0.375,0.2,,-0.13977105021892783,0.02932355996265812,5,5
