sideband,value,method,n_clean_controls,false_split_rate,score_median,score_p90
source_run,58,1d_cnn,78,0.1794871794871795,0.30016930401325226,0.617717534303665
source_run,60,1d_cnn,78,0.15384615384615385,0.27563677728176117,0.6073971152305601
source_run,62,1d_cnn,78,0.32051282051282054,0.3379418551921844,0.6876721799373626
source_run,64,1d_cnn,78,0.19230769230769232,0.2514727711677551,0.6404306828975677
source_run,65,1d_cnn,78,0.24358974358974358,0.29861611127853394,0.7260842442512512
source_run,58,analytic_clipped_template_sideband_traditional,78,0.21794871794871795,0.0,0.9877969191517457
source_run,60,analytic_clipped_template_sideband_traditional,78,0.19230769230769232,0.0,0.7948126558881378
source_run,62,analytic_clipped_template_sideband_traditional,78,0.20512820512820512,0.0,0.9772613909559831
source_run,64,analytic_clipped_template_sideband_traditional,78,0.1282051282051282,0.0,0.5942373971212155
source_run,65,analytic_clipped_template_sideband_traditional,78,0.24358974358974358,0.0,0.9921623012455539
source_run,58,gradient_boosted_trees,78,0.15384615384615385,0.16257994993610925,0.6299150327474311
source_run,60,gradient_boosted_trees,78,0.1794871794871795,0.17963113535762248,0.5900324417088814
source_run,62,gradient_boosted_trees,78,0.1282051282051282,0.16167792892589536,0.5394743750253626
source_run,64,gradient_boosted_trees,78,0.15384615384615385,0.15756536976668395,0.6039327385558965
source_run,65,gradient_boosted_trees,78,0.11538461538461539,0.14126311278044246,0.5311229465425877
source_run,58,mlp,78,0.08974358974358974,0.16780756007100617,0.4384494859498029
source_run,60,mlp,78,0.11538461538461539,0.21435107122754554,0.560343275593238
source_run,62,mlp,78,0.10256410256410256,0.2221727260999635,0.4856435485019249
source_run,64,mlp,78,0.10256410256410256,0.13028270291758054,0.4727454080616437
source_run,65,mlp,78,0.05128205128205128,0.19314063600484885,0.41178304400582993
source_run,58,ridge,78,0.15384615384615385,0.37459133036770476,0.5516124896118366
source_run,60,ridge,78,0.14102564102564102,0.4116417536162287,0.5324260700244128
source_run,62,ridge,78,0.14102564102564102,0.38094048565214805,0.5223578244912251
source_run,64,ridge,78,0.10256410256410256,0.3491284833870092,0.5033523233890652
source_run,65,ridge,78,0.1282051282051282,0.38200704485151515,0.5061254225160469
source_run,58,saturation_residual_fusion_new,78,0.16666666666666666,0.15916850432800456,0.7011357581191051
source_run,60,saturation_residual_fusion_new,78,0.16666666666666666,0.17033715467978655,0.5585829411687919
source_run,62,saturation_residual_fusion_new,78,0.11538461538461539,0.15437167676768654,0.5132208921321217
source_run,64,saturation_residual_fusion_new,78,0.15384615384615385,0.13662559307444735,0.5684465826561234
source_run,65,saturation_residual_fusion_new,78,0.08974358974358974,0.15940703291703714,0.46208820363728453
source_run,58,tiny_sequence_transformer,78,0.038461538461538464,0.1976026594638824,0.3965023636817931
source_run,60,tiny_sequence_transformer,78,0.10256410256410256,0.21460080891847605,0.48233832120895376
source_run,62,tiny_sequence_transformer,78,0.0641025641025641,0.22451476007699966,0.4494467914104462
source_run,64,tiny_sequence_transformer,78,0.08974358974358974,0.1774540394544601,0.4859154522418975
source_run,65,tiny_sequence_transformer,78,0.05128205128205128,0.20485709607601166,0.4254796296358109
stave,B2,1d_cnn,92,0.14130434782608695,0.2397104948759079,0.6351829707622529
stave,B4,1d_cnn,98,0.14285714285714285,0.2779212146997452,0.5493710577487946
stave,B6,1d_cnn,101,0.18811881188118812,0.3033372461795807,0.5832191705703735
stave,B8,1d_cnn,99,0.3939393939393939,0.4245741069316864,0.7541697502136231
stave,B2,analytic_clipped_template_sideband_traditional,92,0.11956521739130435,0.0,0.9064415624995782
stave,B4,analytic_clipped_template_sideband_traditional,98,0.09183673469387756,0.0,0.17480927304367438
stave,B6,analytic_clipped_template_sideband_traditional,101,0.19801980198019803,0.0,0.9876541172257522
stave,B8,analytic_clipped_template_sideband_traditional,99,0.37373737373737376,0.3548019568737763,0.9778601033128191
stave,B2,gradient_boosted_trees,92,0.11956521739130435,0.18441518757115039,0.5892817706696667
stave,B4,gradient_boosted_trees,98,0.14285714285714285,0.13610756684899328,0.5850747847858625
