# knob: pde_scale
# channel: cli  target: --pde-scale  unit: x PDE table
# rationale: +/-40% spans the OV range + device spread (S13360-3050CS ~25-50% peak).
# base_cli: --particle proton --energy 100 --hit-x 0 --hit-y 0 --theta 0 --phi 0
# default_nevents: 60
# n_replicates: 3
# seed_policy: paired_multi_seed issue_984 seed=SEED_BASE+replicate
# columns: label,seed,nevents,cli_args,env_vars,replicate
label,seed,nevents,cli_args,env_vars,replicate
pde_scale=0.6__r0,1000,60,--pde-scale 0.6,,0
pde_scale=0.8__r0,1000,60,--pde-scale 0.8,,0
pde_scale=1__r0,1000,60,--pde-scale 1,,0
pde_scale=1.2__r0,1000,60,--pde-scale 1.2,,0
pde_scale=1.4__r0,1000,60,--pde-scale 1.4,,0
pde_scale=0.6__r1,1001,60,--pde-scale 0.6,,1
pde_scale=0.8__r1,1001,60,--pde-scale 0.8,,1
pde_scale=1__r1,1001,60,--pde-scale 1,,1
pde_scale=1.2__r1,1001,60,--pde-scale 1.2,,1
pde_scale=1.4__r1,1001,60,--pde-scale 1.4,,1
pde_scale=0.6__r2,1002,60,--pde-scale 0.6,,2
pde_scale=0.8__r2,1002,60,--pde-scale 0.8,,2
pde_scale=1__r2,1002,60,--pde-scale 1,,2
pde_scale=1.2__r2,1002,60,--pde-scale 1.2,,2
pde_scale=1.4__r2,1002,60,--pde-scale 1.4,,2
