# knob: crosstalk
# channel: env  target: CCB_SIPM_CROSSTALK_PROB  unit: prob
# rationale: Prompt crosstalk; S13360-3050CS spec ~3% typ, swept 0-15%.
# base_cli: --particle proton --energy 100 --hit-x 0 --hit-y 0 --theta 0 --phi 0
# default_nevents: 60
# paired_seed_design: AF-036 / #984 common-random-number
# seed_replicates: 1000,1001,1002
# note: same replicate_seed is reused at every knob value (CRN pairing)
# columns: label,seed,nevents,cli_args,env_vars
# explicit triple encoded in label as knob=value__rep=<replicate_seed>
label,seed,nevents,cli_args,env_vars
crosstalk=0__rep=1000,1000,60,,CCB_SIPM_CROSSTALK_PROB=0
crosstalk=0.03__rep=1000,1000,60,,CCB_SIPM_CROSSTALK_PROB=0.03
crosstalk=0.06__rep=1000,1000,60,,CCB_SIPM_CROSSTALK_PROB=0.06
crosstalk=0.1__rep=1000,1000,60,,CCB_SIPM_CROSSTALK_PROB=0.1
crosstalk=0.15__rep=1000,1000,60,,CCB_SIPM_CROSSTALK_PROB=0.15
crosstalk=0__rep=1001,1001,60,,CCB_SIPM_CROSSTALK_PROB=0
crosstalk=0.03__rep=1001,1001,60,,CCB_SIPM_CROSSTALK_PROB=0.03
crosstalk=0.06__rep=1001,1001,60,,CCB_SIPM_CROSSTALK_PROB=0.06
crosstalk=0.1__rep=1001,1001,60,,CCB_SIPM_CROSSTALK_PROB=0.1
crosstalk=0.15__rep=1001,1001,60,,CCB_SIPM_CROSSTALK_PROB=0.15
crosstalk=0__rep=1002,1002,60,,CCB_SIPM_CROSSTALK_PROB=0
crosstalk=0.03__rep=1002,1002,60,,CCB_SIPM_CROSSTALK_PROB=0.03
crosstalk=0.06__rep=1002,1002,60,,CCB_SIPM_CROSSTALK_PROB=0.06
crosstalk=0.1__rep=1002,1002,60,,CCB_SIPM_CROSSTALK_PROB=0.1
crosstalk=0.15__rep=1002,1002,60,,CCB_SIPM_CROSSTALK_PROB=0.15
