# knob: attenuation
# channel: cli  target: --attenuation-scale  unit: x attenuation len
# rationale: Y-11 attenuation-length scale; 0.5 high loss - 2.0 low loss.
# base_cli: --particle proton --energy 100 --hit-x 0 --hit-y 0 --theta 0 --phi 0
# default_nevents: 60
# paired_seed_design: AF-036 / #984 common-random-number
# seed_replicates: 1000,1001,1002
# note: same replicate_seed is reused at every knob value (CRN pairing)
# columns: label,seed,nevents,cli_args,env_vars
# explicit triple encoded in label as knob=value__rep=<replicate_seed>
label,seed,nevents,cli_args,env_vars
attenuation=0.5__rep=1000,1000,60,--attenuation-scale 0.5,
attenuation=0.75__rep=1000,1000,60,--attenuation-scale 0.75,
attenuation=1__rep=1000,1000,60,--attenuation-scale 1,
attenuation=1.5__rep=1000,1000,60,--attenuation-scale 1.5,
attenuation=2__rep=1000,1000,60,--attenuation-scale 2,
attenuation=0.5__rep=1001,1001,60,--attenuation-scale 0.5,
attenuation=0.75__rep=1001,1001,60,--attenuation-scale 0.75,
attenuation=1__rep=1001,1001,60,--attenuation-scale 1,
attenuation=1.5__rep=1001,1001,60,--attenuation-scale 1.5,
attenuation=2__rep=1001,1001,60,--attenuation-scale 2,
attenuation=0.5__rep=1002,1002,60,--attenuation-scale 0.5,
attenuation=0.75__rep=1002,1002,60,--attenuation-scale 0.75,
attenuation=1__rep=1002,1002,60,--attenuation-scale 1,
attenuation=1.5__rep=1002,1002,60,--attenuation-scale 1.5,
attenuation=2__rep=1002,1002,60,--attenuation-scale 2,
