# knob: birks_kB
# channel: cli  target: --birks-kB  unit: mm/MeV
# rationale: Birks kB; 0 = no quench, 0.126 nominal, 0.22 heavy quencher.
# base_cli: --particle proton --energy 100 --hit-x 0 --hit-y 0 --theta 0 --phi 0
# default_nevents: 60
# n_replicates: 3
# seed_policy: paired_multi_seed issue_984 seed=SEED_BASE+replicate
# columns: label,seed,nevents,cli_args,env_vars,replicate
label,seed,nevents,cli_args,env_vars,replicate
birks_kB=0__r0,1000,60,--birks-kB 0,,0
birks_kB=0.08__r0,1000,60,--birks-kB 0.08,,0
birks_kB=0.126__r0,1000,60,--birks-kB 0.126,,0
birks_kB=0.17__r0,1000,60,--birks-kB 0.17,,0
birks_kB=0.22__r0,1000,60,--birks-kB 0.22,,0
birks_kB=0__r1,1001,60,--birks-kB 0,,1
birks_kB=0.08__r1,1001,60,--birks-kB 0.08,,1
birks_kB=0.126__r1,1001,60,--birks-kB 0.126,,1
birks_kB=0.17__r1,1001,60,--birks-kB 0.17,,1
birks_kB=0.22__r1,1001,60,--birks-kB 0.22,,1
birks_kB=0__r2,1002,60,--birks-kB 0,,2
birks_kB=0.08__r2,1002,60,--birks-kB 0.08,,2
birks_kB=0.126__r2,1002,60,--birks-kB 0.126,,2
birks_kB=0.17__r2,1002,60,--birks-kB 0.17,,2
birks_kB=0.22__r2,1002,60,--birks-kB 0.22,,2
