# knob: window_end
# channel: env  target: CCB_SIPM_WINDOW_END_NS  unit: ns
# rationale: Integration window end; 50-1000 ns (signal completeness vs dark noise).
# base_cli: --particle proton --energy 100 --hit-x 0 --hit-y 0 --theta 0 --phi 0
# default_nevents: 60
# n_replicates: 3
# seed_policy: paired_multi_seed issue_984 seed=SEED_BASE+replicate
# columns: label,seed,nevents,cli_args,env_vars,replicate
label,seed,nevents,cli_args,env_vars,replicate
window_end=50__r0,1000,60,,CCB_SIPM_WINDOW_END_NS=50,0
window_end=100__r0,1000,60,,CCB_SIPM_WINDOW_END_NS=100,0
window_end=250__r0,1000,60,,CCB_SIPM_WINDOW_END_NS=250,0
window_end=500__r0,1000,60,,CCB_SIPM_WINDOW_END_NS=500,0
window_end=1000__r0,1000,60,,CCB_SIPM_WINDOW_END_NS=1000,0
window_end=50__r1,1001,60,,CCB_SIPM_WINDOW_END_NS=50,1
window_end=100__r1,1001,60,,CCB_SIPM_WINDOW_END_NS=100,1
window_end=250__r1,1001,60,,CCB_SIPM_WINDOW_END_NS=250,1
window_end=500__r1,1001,60,,CCB_SIPM_WINDOW_END_NS=500,1
window_end=1000__r1,1001,60,,CCB_SIPM_WINDOW_END_NS=1000,1
window_end=50__r2,1002,60,,CCB_SIPM_WINDOW_END_NS=50,2
window_end=100__r2,1002,60,,CCB_SIPM_WINDOW_END_NS=100,2
window_end=250__r2,1002,60,,CCB_SIPM_WINDOW_END_NS=250,2
window_end=500__r2,1002,60,,CCB_SIPM_WINDOW_END_NS=500,2
window_end=1000__r2,1002,60,,CCB_SIPM_WINDOW_END_NS=1000,2
