pool,method,run,n_pairs,robust_width_ns,full_rms_ns,cfd_fraction,amplitude_cut_adc
cfd0.20_cut1000,constrained_monotone_timewalk,58,25,1.0760187025964294,1.2834413329927996,0.2,1000.0
cfd0.20_cut1000,constrained_monotone_timewalk,59,11,1.000398474643978,1.1970159211684868,0.2,1000.0
cfd0.20_cut1000,constrained_monotone_timewalk,60,11,0.9702199490985202,1.1629100886902515,0.2,1000.0
cfd0.20_cut1000,constrained_monotone_timewalk,61,18,1.6591342757554395,1.8017501123333235,0.2,1000.0
cfd0.20_cut1000,constrained_monotone_timewalk,62,7,0.9904105716088881,1.5664861425966525,0.2,1000.0
cfd0.20_cut1000,constrained_monotone_timewalk,63,28,1.333362147970506,1.3891231727124358,0.2,1000.0
cfd0.20_cut1000,constrained_monotone_timewalk,65,27,1.5737929904739256,1.6205563204471265,0.2,1000.0
cfd0.20_cut1000,ridge,58,25,0.9176595408114281,2.283676099171122,0.2,1000.0
cfd0.20_cut1000,ridge,59,11,2.7636412993041346,2.6413440658597778,0.2,1000.0
cfd0.20_cut1000,ridge,60,11,1.2701082871740637,1.4380513781045374,0.2,1000.0
cfd0.20_cut1000,ridge,61,18,1.9114635567161646,2.220100202810205,0.2,1000.0
cfd0.20_cut1000,ridge,62,7,3.5517840603956836,4.4524207775194755,0.2,1000.0
cfd0.20_cut1000,ridge,63,28,1.160919031932608,1.6136678046908923,0.2,1000.0
cfd0.20_cut1000,ridge,65,27,1.25042690359904,2.032327156180605,0.2,1000.0
cfd0.20_cut1000,gradient_boosted_trees,58,25,0.6838268925328559,1.1433449903874784,0.2,1000.0
cfd0.20_cut1000,gradient_boosted_trees,59,11,1.3001457362605866,1.5772691947981656,0.2,1000.0
cfd0.20_cut1000,gradient_boosted_trees,60,11,0.8141793730972513,0.9793271192833183,0.2,1000.0
cfd0.20_cut1000,gradient_boosted_trees,61,18,1.6586147417904051,1.7330697207859334,0.2,1000.0
cfd0.20_cut1000,gradient_boosted_trees,62,7,1.3411435385996602,2.518296547611835,0.2,1000.0
cfd0.20_cut1000,gradient_boosted_trees,63,28,0.580618524993326,1.3728418975224408,0.2,1000.0
cfd0.20_cut1000,gradient_boosted_trees,65,27,0.6675158148191926,0.998890203495462,0.2,1000.0
cfd0.20_cut1000,mlp,58,25,0.7321558584194754,1.3738268729993501,0.2,1000.0
cfd0.20_cut1000,mlp,59,11,0.9956364997272364,1.451174021641449,0.2,1000.0
cfd0.20_cut1000,mlp,60,11,1.0671948998105676,3.33692617030956,0.2,1000.0
cfd0.20_cut1000,mlp,61,18,1.2822138865528852,1.3934249888369261,0.2,1000.0
cfd0.20_cut1000,mlp,62,7,0.7209555153058226,1.3971151200738696,0.2,1000.0
cfd0.20_cut1000,mlp,63,28,0.5852225789502304,1.0260535309016767,0.2,1000.0
cfd0.20_cut1000,mlp,65,27,0.6518406637929368,1.0008252751370135,0.2,1000.0
cfd0.20_cut1000,cnn_1d,58,25,1.1448603370195551,1.4780112089432837,0.2,1000.0
cfd0.20_cut1000,cnn_1d,59,11,1.2782560720905238,1.3079960600008012,0.2,1000.0
cfd0.20_cut1000,cnn_1d,60,11,0.9835098765419985,1.3672511158752794,0.2,1000.0
cfd0.20_cut1000,cnn_1d,61,18,1.9229851738093942,1.8979785441472115,0.2,1000.0
cfd0.20_cut1000,cnn_1d,62,7,2.096399501815024,2.085873653501726,0.2,1000.0
cfd0.20_cut1000,cnn_1d,63,28,1.4038885549977875,1.519641434327712,0.2,1000.0
cfd0.20_cut1000,cnn_1d,65,27,1.3495624966720285,1.5588946088161462,0.2,1000.0
cfd0.20_cut1000,gated_residual_cnn_new,58,25,1.0270317538057587,1.4661821895577674,0.2,1000.0
cfd0.20_cut1000,gated_residual_cnn_new,59,11,1.8150725715787959,1.8725752787312888,0.2,1000.0
cfd0.20_cut1000,gated_residual_cnn_new,60,11,0.9355663171547776,1.477724487603716,0.2,1000.0
cfd0.20_cut1000,gated_residual_cnn_new,61,18,1.9580525327652412,1.9752914176842216,0.2,1000.0
cfd0.20_cut1000,gated_residual_cnn_new,62,7,2.3178528541434007,2.5788864270901772,0.2,1000.0
cfd0.20_cut1000,gated_residual_cnn_new,63,28,1.4513737055730407,1.6846779585523621,0.2,1000.0
cfd0.20_cut1000,gated_residual_cnn_new,65,27,1.5298094841402903,1.7288788694129977,0.2,1000.0
