stratum,value,method,detection_ap,detection_auc,time_bias_ns,time_sigma68_ns,late_tail_rate_abs_gt_15ns,pileup_miss_rate,false_split_rate,energy_fractional_bias,energy_fractional_sigma68,n_events,n_positive
spacing_bin,"(-0.001, 10.0]",1d_cnn,,,-1.906463628064148,13.288701400472174,0.2235294117647059,0.3560606060606061,,0.0682437556496847,0.0910064775234102,132,132
spacing_bin,"(10.0, 25.0]",1d_cnn,,,-0.9345923044797556,10.113068195263532,0.1311475409836065,0.3068181818181818,,0.0546622456064469,0.1003381951477365,88,88
spacing_bin,"(25.0, 45.0]",1d_cnn,,,-4.804852472115857,9.979837356593311,0.1640625,0.1794871794871795,,0.0448340767152903,0.0984266161204779,78,78
spacing_bin,"(45.0, 70.0]",1d_cnn,,,0.6736801883896382,10.69857469914066,0.1644736842105263,0.1739130434782608,,0.0251677213109967,0.0919191861734944,92,92
spacing_bin,"(-0.001, 10.0]",analytic_clipped_template_sideband_traditional,,,1.687997848280571,13.098852906283907,0.2325581395348837,0.6742424242424242,,0.0887310512288016,0.0861211925419314,132,132
spacing_bin,"(10.0, 25.0]",analytic_clipped_template_sideband_traditional,,,1.3928875354424264,7.790673349611394,0.1724137931034483,0.6704545454545454,,0.0906321668574373,0.0953939701013855,88,88
spacing_bin,"(25.0, 45.0]",analytic_clipped_template_sideband_traditional,,,-1.14432796209742,9.408322294413534,0.1184210526315789,0.5128205128205128,,0.07543280992531,0.0860888883689918,78,78
spacing_bin,"(45.0, 70.0]",analytic_clipped_template_sideband_traditional,,,-0.4483926249285419,9.466354709770124,0.173076923076923,0.4347826086956521,,0.047949164098479,0.0950490039963848,92,92
spacing_bin,"(-0.001, 10.0]",gradient_boosted_trees,,,0.4658158919904664,8.322382532131673,0.081081081081081,0.4393939393939394,,0.0223485573857288,0.0619482187280612,132,132
spacing_bin,"(10.0, 25.0]",gradient_boosted_trees,,,0.0811163689755023,6.730694456469006,0.0520833333333333,0.4545454545454545,,0.0167672439767319,0.0651710957707717,88,88
spacing_bin,"(25.0, 45.0]",gradient_boosted_trees,,,-1.547625077209256,9.21332482946366,0.1333333333333333,0.2307692307692307,,-0.0201624578497566,0.070245192338858,78,78
spacing_bin,"(45.0, 70.0]",gradient_boosted_trees,,,-0.5400912024582905,9.3268414082168,0.1428571428571428,0.2391304347826087,,-0.0449822808063231,0.0641154269745983,92,92
spacing_bin,"(-0.001, 10.0]",mlp,,,0.9830357845938932,9.651694347854814,0.1688311688311688,0.4166666666666667,,0.0082729116437209,0.1721836603794519,132,132
spacing_bin,"(10.0, 25.0]",mlp,,,0.6721743206141007,7.137968786104667,0.0816326530612244,0.4431818181818182,,-0.0065914220897831,0.1397735754151407,88,88
spacing_bin,"(25.0, 45.0]",mlp,,,0.170581908495313,12.282836835624188,0.2446808510638297,0.3974358974358974,,-0.0235617361753282,0.1556430837075373,78,78
spacing_bin,"(45.0, 70.0]",mlp,,,-0.4112106815966854,15.488232494680611,0.3283582089552239,0.2717391304347826,,-0.0760733513911808,0.1555758382260218,92,92
spacing_bin,"(-0.001, 10.0]",ridge,,,0.8587638300483214,9.835605122078883,0.1309523809523809,0.3636363636363636,,0.0246128053039414,0.0581371717121046,132,132
spacing_bin,"(10.0, 25.0]",ridge,,,0.293286407628357,7.307671969946843,0.0789473684210526,0.3522727272727273,,0.0017314557742121,0.0555980333589021,88,88
spacing_bin,"(25.0, 45.0]",ridge,,,-3.865366196463862,9.059962512429015,0.1181818181818181,0.2948717948717949,,-0.0119248857851966,0.0584836821976552,78,78
spacing_bin,"(45.0, 70.0]",ridge,,,-2.5117984664752546,13.302153013915175,0.2466666666666666,0.1847826086956521,,-0.052298807772778,0.0638071504786925,92,92
spacing_bin,"(-0.001, 10.0]",saturation_residual_fusion_new,,,0.2541794280816845,7.468772898382477,0.0723684210526315,0.4242424242424242,,0.0163623771150358,0.0685366534848928,132,132
spacing_bin,"(10.0, 25.0]",saturation_residual_fusion_new,,,0.6541244541925018,7.851522290087933,0.0849056603773584,0.3977272727272727,,0.0336111493188683,0.0436438083118126,88,88
spacing_bin,"(25.0, 45.0]",saturation_residual_fusion_new,,,-1.4508912964296794,9.025034559121089,0.0833333333333333,0.2307692307692307,,0.0017940409197387,0.0655265960668869,78,78
spacing_bin,"(45.0, 70.0]",saturation_residual_fusion_new,,,-0.6275398784361297,9.271525946430977,0.1486486486486486,0.1956521739130435,,-0.0443326712227853,0.0602054529123792,92,92
spacing_bin,"(-0.001, 10.0]",tiny_sequence_transformer,,,-12.606184710114006,9.401765056447683,0.3636363636363636,0.75,,0.056546844531363,0.066872709062666,132,132
spacing_bin,"(10.0, 25.0]",tiny_sequence_transformer,,,-16.299198160240465,8.700850106854432,0.6086956521739131,0.7386363636363636,,0.0550522892228707,0.0566193865752193,88,88
spacing_bin,"(25.0, 45.0]",tiny_sequence_transformer,,,-19.58213351519173,16.84874552496574,0.6216216216216216,0.5256410256410257,,-0.0137631565900989,0.0615246422163449,78,78
spacing_bin,"(45.0, 70.0]",tiny_sequence_transformer,,,-18.586373036848208,22.59287612023407,0.5384615384615384,0.2934782608695652,,-0.0566975153495329,0.0873177479859366,92,92
ratio_bin,"(-0.001, 0.35]",1d_cnn,,,-2.895239179727458,10.739882893423813,0.1888888888888888,0.430379746835443,,0.0422713962658007,0.0934310440088379,79,79
ratio_bin,"(0.35, 0.625]",1d_cnn,,,-3.127862651440765,10.799550174704288,0.1951219512195122,0.2477064220183486,,0.0470734811215858,0.104085712914437,109,109
ratio_bin,"(0.625, 0.875]",1d_cnn,,,-2.0332973748956817,10.434363939096215,0.1521739130434782,0.2247191011235955,,0.0546622456064469,0.0976535439791887,89,89
ratio_bin,"(0.875, 1.05]",1d_cnn,,,1.002684720611979,10.700173948992468,0.1666666666666666,0.2035398230088495,,0.0514577909676007,0.086362881789372,113,113
ratio_bin,"(-0.001, 0.35]",analytic_clipped_template_sideband_traditional,,,-0.7849910268109284,12.47952575797384,0.2121212121212121,0.5822784810126582,,0.0872734057166965,0.1251908145842769,79,79
ratio_bin,"(0.35, 0.625]",analytic_clipped_template_sideband_traditional,,,0.5489495239845787,11.250670755378492,0.2558139534883721,0.6055045871559633,,0.0682084676507974,0.086983979797673,109,109
ratio_bin,"(0.625, 0.875]",analytic_clipped_template_sideband_traditional,,,-0.5564367360306477,6.732558569441042,0.0769230769230769,0.5617977528089888,,0.0825930011862125,0.0941991750703139,89,89
ratio_bin,"(0.875, 1.05]",analytic_clipped_template_sideband_traditional,,,1.5748128557654972,7.709622817938529,0.1595744680851064,0.584070796460177,,0.0681771863316057,0.0975171968195582,113,113
ratio_bin,"(-0.001, 0.35]",gradient_boosted_trees,,,-2.3937793944350583,9.263559836499192,0.15625,0.5949367088607594,,-0.0167403762138677,0.0590889869045977,79,79
ratio_bin,"(0.35, 0.625]",gradient_boosted_trees,,,-0.931536291112942,9.958149234019846,0.1439393939393939,0.3944954128440367,,0.0025004676777564,0.0776759699327492,109,109
