path,suffix,bytes,source_class,independent_acquisition_candidate,name_hit,text_hit_count
/home/billy/ccb-data/docs/bstack_astack_report_with_timing_label_pileup_ml.pdf,.pdf,3625905,analysis_pdf_not_daq_logbook,False,False,136
/home/billy/Desktop/test_beam/README.md,.md,6394,derived_or_unsupported,False,False,5
/home/billy/Desktop/test_beam/DATA.md,.md,3481,derived_or_unsupported,False,False,0
/home/billy/Desktop/test_beam/PROJECT_REPORT.md,.md,18008,derived_or_unsupported,False,False,2
/home/billy/Desktop/test_beam/FINDINGS_SYNTHESIS.md,.md,7942,derived_or_unsupported,False,False,11
/home/billy/Desktop/test_beam/docs/00_overview.md,.md,2921,derived_repo_document_or_report,False,False,1
/home/billy/Desktop/test_beam/docs/01_setup_and_detector.md,.md,2338,derived_repo_document_or_report,False,False,2
/home/billy/Desktop/test_beam/docs/02_data_and_runs.md,.md,2186,derived_repo_document_or_report,False,False,0
/home/billy/Desktop/test_beam/docs/03_pulse_reconstruction.md,.md,3383,derived_repo_document_or_report,False,False,5
/home/billy/Desktop/test_beam/docs/04_timing_calibration.md,.md,2739,derived_repo_document_or_report,False,False,0
/home/billy/Desktop/test_beam/docs/05_timing_resolution.md,.md,3029,derived_repo_document_or_report,False,False,0
/home/billy/Desktop/test_beam/docs/06_pileup.md,.md,3354,derived_repo_document_or_report,False,False,2
/home/billy/Desktop/test_beam/docs/07_ml_methods.md,.md,4474,derived_repo_document_or_report,False,False,2
/home/billy/Desktop/test_beam/docs/08_astack.md,.md,2099,derived_repo_document_or_report,False,False,0
/home/billy/Desktop/test_beam/docs/09_open_questions.md,.md,3481,derived_repo_document_or_report,False,False,5
/home/billy/Desktop/test_beam/docs/glossary.md,.md,3178,derived_repo_document_or_report,False,False,1
/home/billy/Desktop/test_beam/docs/latex/chapters/01_introduction.tex,.tex,80,derived_repo_document_or_report,False,False,0
/home/billy/Desktop/test_beam/docs/latex/chapters/02_data_reconstruction.tex,.tex,87,derived_repo_document_or_report,False,False,0
/home/billy/Desktop/test_beam/docs/latex/chapters/03_timing.tex,.tex,74,derived_repo_document_or_report,False,False,0
/home/billy/Desktop/test_beam/docs/latex/chapters/04_pileup.tex,.tex,74,derived_repo_document_or_report,False,False,0
/home/billy/Desktop/test_beam/docs/latex/chapters/05_pulseshape_ml.tex,.tex,81,derived_repo_document_or_report,False,False,0
/home/billy/Desktop/test_beam/docs/latex/chapters/06_amplitude_energy_pedestal.tex,.tex,93,derived_repo_document_or_report,False,True,1
/home/billy/Desktop/test_beam/docs/latex/chapters/07_geant4_truth.tex,.tex,80,derived_repo_document_or_report,False,False,0
/home/billy/Desktop/test_beam/docs/latex/chapters/08_methods_ml_algorithms.tex,.tex,89,derived_repo_document_or_report,False,False,0
/home/billy/Desktop/test_beam/docs/latex/chapters/09_conclusions.tex,.tex,79,derived_repo_document_or_report,False,False,0
/home/billy/Desktop/test_beam/docs/latex/main.pdf,.pdf,71509,derived_repo_document_or_report,False,False,2
/home/billy/Desktop/test_beam/docs/latex/main.tex,.tex,1094,derived_repo_document_or_report,False,False,1
/home/billy/Desktop/test_beam/docs/references.md,.md,1507,derived_repo_document_or_report,False,False,1
/home/billy/Desktop/test_beam/reports/SUMMARY.md,.md,35161,derived_repo_document_or_report,False,False,49
/home/billy/Desktop/test_beam/reports/1781013928.1528.29ac7cae/REPORT.md,.md,4907,derived_repo_document_or_report,False,False,46
/home/billy/Desktop/test_beam/reports/1781013928.1528.29ac7cae/archive_member_inventory.csv,.csv,20013,derived_repo_document_or_report,False,False,0
/home/billy/Desktop/test_beam/reports/1781013928.1528.29ac7cae/filesystem_inventory.csv,.csv,20984,derived_repo_document_or_report,False,False,0
/home/billy/Desktop/test_beam/reports/1781013928.1528.29ac7cae/input_sha256.csv,.csv,15138,derived_repo_document_or_report,False,False,0
/home/billy/Desktop/test_beam/reports/1781013928.1528.29ac7cae/leakage_checks.csv,.csv,481,derived_repo_document_or_report,False,False,2
/home/billy/Desktop/test_beam/reports/1781013928.1528.29ac7cae/manifest.json,.json,3832,derived_repo_document_or_report,False,False,7
/home/billy/Desktop/test_beam/reports/1781013928.1528.29ac7cae/ml_cv_scan.csv,.csv,230,derived_repo_document_or_report,False,False,0
/home/billy/Desktop/test_beam/reports/1781013928.1528.29ac7cae/ml_heldout_summary.csv,.csv,401,derived_repo_document_or_report,False,False,1
/home/billy/Desktop/test_beam/reports/1781013928.1528.29ac7cae/ml_run_scores.csv,.csv,2910,derived_repo_document_or_report,False,False,0
/home/billy/Desktop/test_beam/reports/1781013928.1528.29ac7cae/reproduction_match_table.csv,.csv,221,derived_repo_document_or_report,False,False,1
/home/billy/Desktop/test_beam/reports/1781013928.1528.29ac7cae/result.json,.json,7984,derived_repo_document_or_report,False,False,27
/home/billy/Desktop/test_beam/reports/1781013928.1528.29ac7cae/root_trigger_audit.csv,.csv,6304,derived_repo_document_or_report,False,True,11
/home/billy/Desktop/test_beam/reports/1781013928.1528.29ac7cae/run_0000_0065_mapping.csv,.csv,4587,derived_repo_document_or_report,False,False,10
/home/billy/Desktop/test_beam/reports/1781013928.1528.29ac7cae/run_waveform_summary.csv,.csv,4647,derived_repo_document_or_report,False,False,0
/home/billy/Desktop/test_beam/reports/1781013928.1528.29ac7cae/s16e_external_daq_run_log_config.json,.json,1334,derived_repo_document_or_report,False,True,6
/home/billy/Desktop/test_beam/reports/1781013928.1528.29ac7cae/traditional_candidates.csv,.csv,7568,derived_repo_document_or_report,False,False,3
