run,window,truth_amp,observed_amp,traditional_amp,gbr_amp,mlp_amp
58,s6,5134.5,4000.0,4832.598433316174,4770.2660047858735,4999.602220674577
58,s6,5019.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5772.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4975.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6074.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5146.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5505.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5809.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4396.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6213.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4244.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5160.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4637.0,4000.0,4360.201849147439,4854.343608866872,5015.118489848213
58,s6,5747.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4739.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6405.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6420.0,4000.0,4000.0,5350.200907944001,6211.758598689323
58,s6,4232.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5425.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5137.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6476.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5324.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5313.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5540.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4710.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4786.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6373.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5137.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5024.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4419.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5007.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4323.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4467.5,4000.0,4912.055414621823,4831.552132460816,4996.997108676927
58,s6,5911.0,4000.0,4000.0,5269.829722712994,5408.879261424405
