method,action_label,n,total,support_fraction
cnn_tail_knockout_surrogate,accept,1181,11881,0.09940240720478075
cnn_tail_knockout_surrogate,diagnostic_only,4934,11881,0.4152849086777207
cnn_tail_knockout_surrogate,veto,5766,11881,0.4853126841174985
control_gated_cnn_gbt_ensemble,accept,2835,11881,0.23861627809106978
control_gated_cnn_gbt_ensemble,diagnostic_only,2793,11881,0.23508122211935023
control_gated_cnn_gbt_ensemble,veto,6253,11881,0.52630249978958
gradient_boosted_trees_tail_surrogate,accept,3344,11881,0.2814577897483377
gradient_boosted_trees_tail_surrogate,diagnostic_only,4507,11881,0.3793451729652386
gradient_boosted_trees_tail_surrogate,veto,4030,11881,0.3391970372864237
mlp_tail_surrogate,accept,928,11881,0.07810790337513678
mlp_tail_surrogate,diagnostic_only,7180,11881,0.6043262351653901
mlp_tail_surrogate,veto,3773,11881,0.31756586145947313
ridge_tail_surrogate,accept,2522,11881,0.21227169430182644
ridge_tail_surrogate,diagnostic_only,6420,11881,0.5403585556771315
ridge_tail_surrogate,veto,2939,11881,0.247369750021042
sentinel_amplitude_only_ridge,accept,2267,11881,0.19080885447352916
sentinel_amplitude_only_ridge,diagnostic_only,6321,11881,0.5320259237437927
sentinel_amplitude_only_ridge,veto,3293,11881,0.2771652217826782
sentinel_run_only_ridge,accept,2360,11881,0.19863647841090817
sentinel_run_only_ridge,diagnostic_only,3550,11881,0.29879639760962884
sentinel_run_only_ridge,veto,5971,11881,0.502567123979463
sentinel_shuffled_current_ridge,accept,2418,11881,0.2035182223718542
sentinel_shuffled_current_ridge,diagnostic_only,6476,11881,0.5450719636394243
sentinel_shuffled_current_ridge,veto,2987,11881,0.2514098139887215
sentinel_shuffled_live10_ridge,accept,183,11881,0.01540274387677805
sentinel_shuffled_live10_ridge,diagnostic_only,3665,11881,0.30847571753219427
sentinel_shuffled_live10_ridge,veto,8033,11881,0.6761215385910276
