run,events,raw_selected,naive_sorted_selected,corrected_sorted_selected,naive_false_positive,naive_false_negative,corrected_mismatch
31,39990,27871,30065,27871,2194,0,0
32,41921,28240,30641,28240,2401,0,0
33,57173,48737,49818,48737,1081,0,0
34,39765,34118,34760,34118,642,0,0
35,27786,11667,13793,11667,2126,0,0
36,21764,10391,12107,10391,1716,0,0
37,50513,24537,29337,24537,4800,0,0
39,30321,14218,17229,14218,3011,0,0
40,32613,14708,18041,14708,3333,0,0
41,33997,16146,19428,16146,3282,0,0
42,33972,18112,21290,18112,3178,0,0
44,4294,2038,2463,2038,425,0,0
45,48181,24333,28993,24333,4660,0,0
46,1441,687,736,687,49,0,0
47,10970,5276,5687,5276,411,0,0
48,31713,14000,17003,14000,3003,0,0
49,32354,14815,17875,14815,3060,0,0
50,44804,35217,36830,35217,1613,0,0
51,20569,14740,15774,14740,1034,0,0
52,10005,7152,7668,7152,516,0,0
53,39612,32200,33603,32200,1403,0,0
54,37413,30440,31655,30440,1215,0,0
55,24416,17387,18686,17387,1299,0,0
56,51823,40148,42084,40148,1936,0,0
57,31284,13833,16792,13833,2959,0,0
58,34141,16781,17533,16781,752,0,0
59,42303,21377,23852,21377,2475,0,0
60,36074,17029,19397,17029,2368,0,0
61,36535,18965,21438,18965,2473,0,0
62,37584,19089,21438,19089,2349,0,0
63,37030,18817,20360,18817,1543,0,0
64,35943,14630,15860,14630,1230,0,0
65,38424,13038,14137,13038,1099,0,0
