lowering_axis,anomaly_taxon,saturation_stratum,method,pulse_rows,event_rows,atom_band_accuracy,atom_flip_rate
dynamic_only,baseline_lowering,below_sat,strong_traditional_huber,13180,8868,0.9741768155164637,0.02582318448353631
dynamic_only,baseline_lowering,below_sat,ridge,13180,8868,0.986468200270636,0.013531799729364006
dynamic_only,baseline_lowering,below_sat,gradient_boosted_trees,13180,8868,0.9956021650879567,0.004397834912043302
dynamic_only,baseline_lowering,below_sat,mlp,13180,8868,0.9906405051871899,0.009359494812810103
dynamic_only,baseline_lowering,below_sat,cnn_1d,13180,8868,0.8428055931438881,0.15719440685611186
dynamic_only,baseline_lowering,below_sat,wavegate_interval_net,13180,8868,0.8444970681100586,0.15550293188994135
median_selected,baseline_lowering,below_sat,strong_traditional_huber,15345,10546,0.9542954674758202,0.04570453252417978
median_selected,baseline_lowering,below_sat,ridge,15345,10546,0.9550540489285037,0.0449459510714963
median_selected,baseline_lowering,below_sat,gradient_boosted_trees,15345,10546,0.9886212782097478,0.011378721790252228
median_selected,baseline_lowering,below_sat,mlp,15345,10546,0.9804665275934004,0.01953347240659966
median_selected,baseline_lowering,below_sat,cnn_1d,15345,10546,0.8412668310259814,0.1587331689740186
median_selected,baseline_lowering,below_sat,wavegate_interval_net,15345,10546,0.8253366205196283,0.1746633794803717
median_selected,baseline_lowering,sat_boundary,strong_traditional_huber,1791,1777,0.9268429938097917,0.07315700619020822
median_selected,baseline_lowering,sat_boundary,ridge,1791,1777,0.9245920090039392,0.07540799099606077
median_selected,baseline_lowering,sat_boundary,gradient_boosted_trees,1791,1777,0.9842431063590321,0.015756893640967922
median_selected,baseline_lowering,sat_boundary,mlp,1791,1777,0.9589195272931907,0.04108047270680923
median_selected,baseline_lowering,sat_boundary,cnn_1d,1791,1777,0.8339898705683737,0.16601012943162632
median_selected,baseline_lowering,sat_boundary,wavegate_interval_net,1791,1777,0.8536859876195836,0.14631401238041644
median_selected,template_shift,below_sat,strong_traditional_huber,117132,69683,0.9937861458318384,0.006213854168161531
median_selected,template_shift,below_sat,ridge,117132,69683,0.9774550464245225,0.02254495357547752
median_selected,template_shift,below_sat,gradient_boosted_trees,117132,69683,0.9939440035589742,0.006055996441025788
median_selected,template_shift,below_sat,mlp,117132,69683,0.9268401188238165,0.07315988117618358
median_selected,template_shift,below_sat,cnn_1d,117132,69683,0.8159809422671239,0.18401905773287602
median_selected,template_shift,below_sat,wavegate_interval_net,117132,69683,0.79650703901956,0.20349296098043998
median_selected,template_shift,sat_boundary,strong_traditional_huber,5309,5212,0.9923254029163469,0.007674597083653108
median_selected,template_shift,sat_boundary,ridge,5309,5212,0.9869531849577897,0.013046815042210284
median_selected,template_shift,sat_boundary,gradient_boosted_trees,5309,5212,0.9950115118956255,0.0049884881043745204
median_selected,template_shift,sat_boundary,mlp,5309,5212,0.9088641596316194,0.09113584036838066
median_selected,template_shift,sat_boundary,cnn_1d,5309,5212,0.9767843438219493,0.023215656178050652
median_selected,template_shift,sat_boundary,wavegate_interval_net,5309,5212,0.9013814274750576,0.09861857252494244
