variant,alpha,cv_rmse_ns_mean,cv_rmse_ns_std,cv_r2_mean,heldout_runs,train_runs
full,0.01,1.2670262331708648,0.10633469528087748,0.23446307401515082,"58,59","60,61,62,63,64,65"
full,0.1,1.2733894402605834,0.10948697434564583,0.23180719335987102,"58,59","60,61,62,63,64,65"
full,1.0,1.3876238759417883,0.14481833838883285,0.0976386215767365,"58,59","60,61,62,63,64,65"
full,10.0,1.4821798652802634,0.18022211543085476,-0.028232103070429358,"58,59","60,61,62,63,64,65"
full,100.0,1.511450898901388,0.2069726867361154,-0.06942572000740507,"58,59","60,61,62,63,64,65"
full,1000.0,1.5339801566103968,0.20872726562319668,-0.0997525974398017,"58,59","60,61,62,63,64,65"
no_peak,0.01,1.25967426124122,0.08029238679165934,0.24000748008031572,"58,59","60,61,62,63,64,65"
no_peak,0.1,1.2631619396459393,0.10183619071762232,0.24221173706275517,"58,59","60,61,62,63,64,65"
no_peak,1.0,1.3833806441832324,0.15928878856080367,0.10367193964154113,"58,59","60,61,62,63,64,65"
no_peak,10.0,1.4869958008689488,0.18616690417021423,-0.03501790318235407,"58,59","60,61,62,63,64,65"
no_peak,100.0,1.5099953818781935,0.20692598777881915,-0.06677217743974535,"58,59","60,61,62,63,64,65"
no_peak,1000.0,1.5322166698849462,0.20856234366123105,-0.0967344591699687,"58,59","60,61,62,63,64,65"
no_tail,0.01,1.4065164508252865,0.14853152994723934,0.06298625718957793,"58,59","60,61,62,63,64,65"
no_tail,0.1,1.4065658264868581,0.14561890714034129,0.0647073383742603,"58,59","60,61,62,63,64,65"
no_tail,1.0,1.4372238859936703,0.14058245639138864,0.02957622833938316,"58,59","60,61,62,63,64,65"
no_tail,10.0,1.4933866035766208,0.18869919096173166,-0.044821616356247,"58,59","60,61,62,63,64,65"
no_tail,100.0,1.514563383669622,0.21717758230095469,-0.07395832925386633,"58,59","60,61,62,63,64,65"
