run,event,raw_residual_ns,heldout_runs,guard_run,train_runs,traditional_residual_ns,ml_full_residual_ns,ml_full_alpha,ml_no_peak_residual_ns,ml_no_peak_alpha,ml_no_tail_residual_ns,ml_no_tail_alpha,ml_no_sample_iv_indicator_residual_ns,ml_no_sample_iv_indicator_alpha
58,11243,1.4972517655066897,"58,59",59,"60,61,62,63,64,65",-2.0317558615572864,-1.5092997652041509,0.01,-1.4027613640317418,0.01,-2.275143998809206,0.01,-1.5255049741368836,0.01
58,12191,5.019565062388587,"58,59",59,"60,61,62,63,64,65",1.6089788421189226,1.8272247255185778,0.01,1.754812265371343,0.01,1.8658124142708257,0.01,1.8184377617136969,0.01
58,12244,4.462672178320503,"58,59",59,"60,61,62,63,64,65",0.446945500402137,0.031803031487977584,0.01,0.0024999471931437256,0.01,0.008424635646159473,0.01,0.010735403723547421,0.01
58,13531,2.9249374700654585,"58,59",59,"60,61,62,63,64,65",-0.8463166558331068,-0.3377294832383013,0.01,-0.40980233947960176,0.01,-0.7239242136122019,0.01,-0.3567204472065635,0.01
58,14480,4.868537414965985,"58,59",59,"60,61,62,63,64,65",1.540058441125339,0.8268560703351744,0.01,1.028714187352806,0.01,0.7293342090257333,0.01,0.8155248210261297,0.01
58,15171,6.734685099846395,"58,59",59,"60,61,62,63,64,65",2.7349496759675347,1.9231780607800246,0.01,2.309452361836769,0.01,3.385880988322081,0.01,1.9115233842239352,0.01
58,16095,3.5511758948175967,"58,59",59,"60,61,62,63,64,65",0.1702562015796687,0.36163123314760703,0.01,0.303503245221469,0.01,-0.1284291020245245,0.01,0.3455321323704226,0.01
58,16137,3.662370566204011,"58,59",59,"60,61,62,63,64,65",-0.38238982581167846,-0.2525470632327589,0.01,-0.3827027332003876,0.01,-0.6122625304871683,0.01,-0.2757771324647753,0.01
58,2169,6.714432620942503,"58,59",59,"60,61,62,63,64,65",1.7117834380705546,2.1300264966106264,0.01,2.3023166725489377,0.01,1.5984350200197799,0.01,2.1241645864946577,0.01
58,2809,4.076175710594313,"58,59",59,"60,61,62,63,64,65",-0.7441589588831761,0.15945637137743507,0.01,0.14986869356314347,0.01,-0.020190102787918995,0.01,0.14267717757892218,0.01
58,3451,2.255444196980946,"58,59",59,"60,61,62,63,64,65",-1.5024026976170575,-0.5522515649839037,0.01,-0.6027299182022925,0.01,-0.9673973345635516,0.01,-0.5648881468480456,0.01
58,9087,5.4509117889305685,"58,59",59,"60,61,62,63,64,65",1.5160475590134581,0.8126587264199268,0.01,1.05621654246755,0.01,1.3952265841479408,0.01,0.8047359755851025,0.01
58,9736,3.7688770354452,"58,59",59,"60,61,62,63,64,65",-1.0234686095930958,-0.8174957237051212,0.01,-0.904004595764111,0.01,0.4531066856682222,0.01,-0.815537181911131,0.01
58,9807,4.140480266286261,"58,59",59,"60,61,62,63,64,65",0.6443555387346009,1.0797209023206307,0.01,0.9833901658836384,0.01,0.9471938351587799,0.01,1.0668938970110284,0.01
58,11252,4.464191350298989,"58,59",59,"60,61,62,63,64,65",0.7275989898174373,-1.2242339888491403,0.01,-0.9424962554970984,0.01,0.06505784431512396,0.01,-1.232582454517103,0.01
58,12345,5.47232620320856,"58,59",59,"60,61,62,63,64,65",1.5254593422219003,0.9393173602810929,0.01,1.036975892128119,0.01,1.6374113869979312,0.01,0.9222711332141387,0.01
58,13355,3.4821851002656814,"58,59",59,"60,61,62,63,64,65",0.17372826207734704,-0.045361018404911135,0.01,0.22759122084686823,0.01,-0.4934473358552518,0.01,-0.05503752298121256,0.01
58,13455,3.9693662632680144,"58,59",59,"60,61,62,63,64,65",0.18620860752697865,-0.7116531601647624,0.01,-0.6044495512345982,0.01,-0.6301005848932686,0.01,-0.72881405111122,0.01
58,15193,4.848073017427538,"58,59",59,"60,61,62,63,64,65",1.390933666850998,1.1386534036459048,0.01,1.063438004023114,0.01,1.1225162243130633,0.01,1.1258273118318671,0.01
58,5005,2.995888718030969,"58,59",59,"60,61,62,63,64,65",-0.6324690213581476,-0.6783192204817627,0.01,-0.9035136730224886,0.01,-0.8895200245556376,0.01,-0.6999517381356619,0.01
58,5323,0.8802527249046079,"58,59",59,"60,61,62,63,64,65",-2.763631388785484,-2.151820255399346,0.01,-2.160264739974229,0.01,-2.4958537084347365,0.01,-2.1599506777745106,0.01
58,5582,3.364786324786323,"58,59",59,"60,61,62,63,64,65",-0.05304754278635926,0.01841667498706423,0.01,-0.2899110563510203,0.01,-0.5260123469986846,0.01,-0.004266814421721499,0.01
58,8597,3.9110960203163145,"58,59",59,"60,61,62,63,64,65",-0.10178646807394642,0.040584349280023524,0.01,-0.07442011741501897,0.01,0.3135638877558167,0.01,0.02780910213570298,0.01
58,9782,4.77567162318126,"58,59",59,"60,61,62,63,64,65",1.0674152755229258,0.7555131714818071,0.01,0.9616406288744939,0.01,1.22791073621759,0.01,0.7439735641500409,0.01
58,10179,2.5051318695595697,"58,59",59,"60,61,62,63,64,65",-1.035190741704092,-1.1115083478754966,0.01,-1.2887347180078321,0.01,-1.417466303744936,0.01,-1.1313113339558658,0.01
59,11813,4.507644628099179,"58,59",58,"60,61,62,63,64,65",0.3907230953206309,0.0355660559573554,0.01,0.33616294454095996,0.01,0.5054169481723179,0.01,0.022584445823946808,0.01
59,13915,3.619538318515701,"58,59",58,"60,61,62,63,64,65",-0.08476429153908116,0.20537718954807582,0.01,0.13802269577741688,0.01,-0.1164526257614158,0.01,0.1840932336740937,0.01
59,1765,4.212050756021583,"58,59",58,"60,61,62,63,64,65",0.8001067173714347,0.7981563759105574,0.01,1.048574630630342,0.01,0.3970133427403648,0.01,0.7897857644710085,0.01
59,6951,3.087493796526047,"58,59",58,"60,61,62,63,64,65",-1.3295721181882243,-1.5778247015422195,0.01,-2.063163981975009,0.01,-1.4705788490132257,0.01,-1.5928321738728544,0.01
59,9566,3.724376296008302,"58,59",58,"60,61,62,63,64,65",-1.5452280916394727,2.358733080056859,0.01,2.754626642820832,0.01,0.4889259165619628,0.01,2.355538212964242,0.01
59,15922,5.490309062336301,"58,59",58,"60,61,62,63,64,65",1.8029162762359974,0.7378355665860727,0.01,0.8057437086656591,0.01,0.9807368715319011,0.01,0.7215708265720169,0.01
59,15952,3.534354527938333,"58,59",58,"60,61,62,63,64,65",-0.517998474239207,-1.4507144518629551,0.01,-1.2755479331581756,0.01,-1.1934043862875368,0.01,-1.46100664688116,0.01
59,11540,3.392817022201825,"58,59",58,"60,61,62,63,64,65",-0.41660268192646344,-0.3082710671665736,0.01,0.07215190203024457,0.01,-0.373138811995132,0.01,-0.3083852481930438,0.01
59,12626,4.3667750316775695,"58,59",58,"60,61,62,63,64,65",-1.290388991012584,0.37915389843039105,0.01,0.16212982206649595,0.01,-1.1253305217426446,0.01,0.35789751956449845,0.01
59,15171,3.951405920264648,"58,59",58,"60,61,62,63,64,65",0.4152226721730301,-0.1348185090201115,0.01,-0.3624710133394258,0.01,-0.05791033095395193,0.01,-0.1525622328450993,0.01
59,1043,4.283884216880892,"58,59",58,"60,61,62,63,64,65",0.7422266502447599,-0.17646022081426782,0.01,0.17633504254318044,0.01,0.013169381958004323,0.01,-0.18908043417360165,0.01
58,11243,1.4972517655066897,"58,60",60,"59,61,62,63,64,65",-2.2242623006420956,-1.589121933582163,0.01,-1.6354566899459548,0.1,-2.2347218535173567,0.1,-1.589523008174097,0.01
58,12191,5.019565062388587,"58,60",60,"59,61,62,63,64,65",1.5602905702234366,1.7080960292302372,0.01,1.5783256487403654,0.1,1.8241658490966453,0.1,1.7077730358512904,0.01
58,12244,4.462672178320503,"58,60",60,"59,61,62,63,64,65",0.39239037369435437,0.028430603477208827,0.01,0.04965088284204455,0.1,-0.018934880316518132,0.1,0.027986490314913404,0.01
58,13531,2.9249374700654585,"58,60",60,"59,61,62,63,64,65",-0.9883166234577629,-0.4575263640863154,0.01,-0.6695508732493387,0.1,-0.8412453732006697,0.1,-0.45799498669744754,0.01
58,14480,4.868537414965985,"58,60",60,"59,61,62,63,64,65",1.4056423328396335,0.7206039373535331,0.01,0.9517792832221548,0.1,0.7954093515942997,0.1,0.7203192989655873,0.01
58,15171,6.734685099846395,"58,60",60,"59,61,62,63,64,65",2.6546975669989834,1.7347707260062855,0.01,2.3617980719413705,0.1,3.3244851460711757,0.1,1.7343599369850455,0.01
58,16095,3.5511758948175967,"58,60",60,"59,61,62,63,64,65",0.0865085848755669,0.22794166664092685,0.01,0.08455218319815572,0.1,-0.13368531335222578,0.1,0.22750979869506693,0.01
58,16137,3.662370566204011,"58,60",60,"59,61,62,63,64,65",-0.43027029982885523,-0.2437402446755188,0.01,-0.404595717604054,0.1,-0.6242964414774992,0.1,-0.2442496413219355,0.01
58,2169,6.714432620942503,"58,60",60,"59,61,62,63,64,65",1.9495299868727756,2.132382631681577,0.01,2.2868739479194273,0.1,1.7486809119792426,0.1,2.1324252830720827,0.01
58,2809,4.076175710594313,"58,60",60,"59,61,62,63,64,65",-0.9687974576755067,0.11762161239684321,0.01,-0.025113827539676947,0.1,-0.12793574119856022,0.1,0.11727690239557109,0.01
58,3451,2.255444196980946,"58,60",60,"59,61,62,63,64,65",-1.7756953014949062,-0.5538999454107447,0.01,-0.8846184267102024,0.1,-1.212561555227511,0.1,-0.554190187976284,0.01
58,9087,5.4509117889305685,"58,60",60,"59,61,62,63,64,65",1.6074216062901598,0.5911759917242376,0.01,1.0178033121397796,0.1,1.3734062199809483,0.1,0.5909492449711715,0.01
58,9736,3.7688770354452,"58,60",60,"59,61,62,63,64,65",-1.039993771587405,-0.9915229794587188,0.01,-0.8947269112243998,0.1,0.17694316433310098,0.1,-0.991470726042595,0.01
58,9807,4.140480266286261,"58,60",60,"59,61,62,63,64,65",0.623975772110299,0.9554575844651376,0.01,0.7514883054774275,0.1,0.8718373102638619,0.1,0.9550551383878476,0.01
58,11252,4.464191350298989,"58,60",60,"59,61,62,63,64,65",0.8511680696655048,-1.5038291347439854,0.01,-0.7744296317926391,0.1,0.2489662707905662,0.1,-1.504042907446581,0.01
58,12345,5.47232620320856,"58,60",60,"59,61,62,63,64,65",1.4235678164002152,0.8275334692780785,0.01,1.0931315839368354,0.1,1.6021092869507623,0.1,0.827065248630868,0.01
58,13355,3.4821851002656814,"58,60",60,"59,61,62,63,64,65",0.02916512876508648,-0.1872647258178768,0.01,0.041808589760963244,0.1,-0.430092457269045,0.1,-0.1875171904967008,0.01
58,13455,3.9693662632680144,"58,60",60,"59,61,62,63,64,65",0.06786751885469755,-0.6888092841212918,0.01,-0.5250094268936856,0.1,-0.6050797936752295,0.1,-0.6891473833299688,0.01
58,15193,4.848073017427538,"58,60",60,"59,61,62,63,64,65",1.3244838236891496,1.0515259363577982,0.01,0.9574759926017262,0.1,1.0871719226549716,0.1,1.051185298708,0.01
58,5005,2.995888718030969,"58,60",60,"59,61,62,63,64,65",-0.8489022663359691,-0.6575926243729753,0.01,-0.999355584591926,0.1,-1.0069223182812745,0.1,-0.6580747785073786,0.01
58,5323,0.8802527249046079,"58,60",60,"59,61,62,63,64,65",-2.6965111344602803,-2.2855707641986776,0.01,-2.4051181300871374,0.1,-2.5401428584552037,0.1,-2.2858321268507256,0.01
58,5582,3.364786324786323,"58,60",60,"59,61,62,63,64,65",-0.19467911075581412,0.00840611637585642,0.01,-0.4351131986727994,0.1,-0.5601496001597175,0.1,0.007872660230783701,0.01
