run,event,raw_residual_ns,traditional_residual_ns,n_leave_two_predictions,ml_full_residual_ns,ml_no_peak_residual_ns,ml_no_tail_residual_ns,ml_no_sample_iv_indicator_residual_ns
58,2169,6.714432620942503,1.9944444419490164,6,2.0792967097456714,2.2939200076955584,1.7555208609696435,2.07460837582459
58,2809,4.076175710594313,-0.7767644957500034,6,0.004231462355248701,-0.024345782945402794,-0.057993143088093634,-0.01515875070181901
58,3451,2.255444196980946,-1.756250820437567,6,-0.8170262817999921,-0.9467281020328301,-1.1529417856993538,-0.833629239546208
58,5005,2.995888718030969,-0.8168866569433533,6,-0.7239589653132579,-0.980685905987138,-0.9381775718205457,-0.7514580909778305
58,5323,0.8802527249046079,-2.6818252164103646,6,-2.229572189162027,-2.2910267734870393,-2.434555229555207,-2.2414083746967535
58,5582,3.364786324786323,-0.12535307087132233,6,-0.013422790983306676,-0.35062428356586556,-0.4748472994645798,-0.04219684156870048
58,8597,3.9110960203163145,0.018316933898236226,6,0.10934619151873992,-0.08158889046047484,0.3966371055390192,0.09107075861990599
58,9087,5.4509117889305685,1.6239218989491728,6,0.9190179416068153,1.1531782445527194,1.5054461513265416,0.9064690656565046
58,9736,3.7688770354452,-0.9171549144259031,6,-0.6406802975899851,-0.8849620034729822,0.4398164234597977,-0.6392524113563107
58,9782,4.77567162318126,1.0255651434487163,6,0.7119378439414668,0.9200258086428733,1.1745849170307634,0.6973801603671997
58,9807,4.140480266286261,0.6692279103571082,6,1.029482093382379,0.8831490398162204,0.9644715533093292,1.0122378509504688
58,10179,2.5051318695595697,-1.1756959850837987,6,-1.1554597523728374,-1.3598593809982564,-1.434185202356612,-1.1812744185534538
58,11243,1.4972517655066897,-2.0723638085021037,6,-1.6671681505024118,-1.538071812954019,-2.267988658765255,-1.6892350025522278
58,11252,4.464191350298989,0.8447610275016189,6,-0.8656130470161868,-0.5181964754572603,0.2604792858863691,-0.8757282915190943
58,12191,5.019565062388587,1.623976070009557,6,1.8509370747132479,1.7329514883701993,1.91270573022626,1.8384764625706687
58,12244,4.462672178320503,0.3990966425950475,6,0.1048841639927754,0.09390318726361875,0.03316712004555544,0.07580339131089975
58,12345,5.47232620320856,1.546718244760785,6,1.1120631724854626,1.2327092908350128,1.637815172762263,1.0873531640824812
58,13355,3.4821851002656814,0.13053211183829916,6,-0.14090251077567414,0.1576287046320882,-0.41801611817694817,-0.1553941908071157
58,13455,3.9693662632680144,0.09269311496298371,6,-0.6467222429160854,-0.48556827370780925,-0.614315566410315,-0.6695420042794676
58,13531,2.9249374700654585,-0.9164361058073757,6,-0.489443146410059,-0.60754561624731,-0.7373777710290664,-0.5142167553334043
58,14480,4.868537414965985,1.4962492950529362,6,0.8368926028167524,1.0740632430926451,0.8145071078198064,0.8209090225251655
58,15171,6.734685099846395,2.759109375636323,6,2.0920925519368807,2.532568809749096,3.2681300346709947,2.0752039510678997
58,15193,4.848073017427538,1.38181260807292,6,1.171947088837028,1.0666394602511204,1.1848256205005105,1.154576655126527
58,16095,3.5511758948175967,0.15749174183620576,6,0.30237724081440936,0.21823169418466057,-0.04307525942223256,0.28015745279163284
58,16137,3.662370566204011,-0.38071150967355294,6,-0.22670546548775317,-0.34559817171768986,-0.5839922372035371,-0.25820099454807105
59,1043,4.283884216880892,0.7605361186894536,6,-0.11475669092945262,0.34562918866284686,0.053734433174631,-0.1276212388316149
59,1765,4.212050756021583,0.7517515037690288,6,0.6650813569023574,0.9516121834118998,0.29916554197775774,0.6581731514253478
59,6951,3.087493796526047,-1.5551719670927422,6,-1.610861678285205,-2.2147767659552366,-1.5702079251493177,-1.6255965729017048
59,9566,3.724376296008302,-1.6936393291306142,6,2.3008464248249285,2.8684703346812377,0.3247923123382108,2.2985160890071668
59,11540,3.392817022201825,-0.5319970123608712,6,-0.37138093534573563,0.08474929308324179,-0.5034570208692141,-0.37152440451067875
59,11813,4.507644628099179,0.30821806633350707,6,-0.05778641478192922,0.2934836674634564,0.4740468575205261,-0.06969354942308408
59,12626,4.3667750316775695,-1.7001323220307374,6,0.4460858145860214,0.2440479648901075,-1.0405853826874483,0.4261329660149071
59,13915,3.619538318515701,0.13441423886171533,6,0.2523944555329299,0.2041072382610003,-0.05492571571657937,0.23351295401422786
59,15171,3.951405920264648,0.5120412213791686,6,-0.10021875876683928,-0.3733660797388552,-0.04768152434840959,-0.11640590431072521
59,15922,5.490309062336301,1.9876029372422839,6,0.7116270662360652,0.8019302276790049,0.9852238927486985,0.696153386661932
59,15952,3.534354527938333,-0.7029321746613756,6,-1.632131961647538,-1.444395794542017,-1.308353101857245,-1.6420802967697101
60,4,5.337698830849512,0.8607881994781067,6,1.2006325095737573,0.8985686061452326,1.3057219684555113,1.1984068381893012
60,941,2.071997543485722,-1.634668315827156,6,-0.7914180495765667,-1.3368625830028626,-0.9752690251152822,-0.7940061495634879
60,3407,1.991721188187448,-1.7532928098221774,6,-1.1662320160031163,-1.5955340580329247,-1.957730009933514,-1.1674715369241913
60,4886,2.9476470353624507,-0.6387867240420491,6,-0.04067899869034205,-0.3782601206211424,-0.20348408807790422,-0.04166368894473956
60,4889,3.6272124756335273,0.05379961677182147,6,0.3420174801604372,0.10171223535494711,-0.15503036675292892,0.34039147038647405
60,5065,3.440263757587374,-0.09045943863152199,6,-0.33730570494905177,-0.2991848816011484,-0.25937635869637693,-0.33797352884402376
60,5379,3.6881943136885766,-0.414267177456568,6,-0.9084879692002582,-0.8146938400866423,-0.28869300964347083,-0.9084837900871835
60,7956,3.427272469761782,-0.5725845785479393,6,-0.29616965143094015,-0.3143358364020246,-0.6017187329375251,-0.29676340203996215
60,9978,1.7655066036826383,-2.732284544282308,6,-1.6455355136215772,-1.929227192678385,-1.6763014384288357,-1.6470104597562447
60,13310,4.244738531782843,0.6650251101264028,6,-3.009596964778128,-2.407618925833058,-0.13158120482318156,-3.0108573182255767
60,14840,1.4814949642033746,-2.107924076451192,6,-1.113362022155955,-1.086311447434876,0.5612785293781744,-1.1146753544817736
61,2386,2.140027728263007,-1.2629513664288226,6,-0.7853134561424041,-0.9847861462126041,-1.3129911790829236,-0.7794541149590634
61,3520,5.58521870286576,1.842950351368567,6,0.9006961036023298,0.8857481632855319,1.3762639034139383,0.883408008541888
61,3855,5.67606517756208,1.0827209700613452,6,0.5155858738944176,0.2304678841890674,1.0151977075170138,0.4960206496497566
61,4050,2.550702815853981,-1.620550490750342,6,-1.2496062357209314,-1.112821752071796,-1.3333937142583467,-1.26573959887741
61,4390,2.728255791317892,-1.194911249654415,6,-0.8642536632728844,-1.270231287437481,-1.3518514384844236,-0.8735965710008898
