heldout_runs,train_runs,n_test_pairs,traditional_robust_width_ns,ml_full_robust_width_ns,ml_full_alpha,ml_no_peak_robust_width_ns,ml_no_peak_alpha,ml_no_tail_robust_width_ns,ml_no_tail_alpha,ml_no_sample_iv_indicator_robust_width_ns,ml_no_sample_iv_indicator_alpha
"58,59","60,61,62,63,64,65",36,1.328541156862162,0.9652897752350895,0.01,0.9855163275112656,0.01,1.0976223192550312,0.01,0.9609835407309595,0.01
"58,60","59,61,62,63,64,65",36,1.4865053035056133,1.0203116967607486,0.01,1.1812728398491372,0.1,1.1641380611072192,0.1,1.0203092171329655,0.01
"58,61","59,60,62,63,64,65",43,1.52615133326856,1.197690805917854,0.1,1.2294523337880916,0.1,1.373768917649228,0.1,1.2010859682620072,0.1
"58,62","59,60,61,63,64,65",32,1.4219272221657109,1.075005615648286,0.1,1.1664416310189272,0.1,1.3448060159459783,0.1,1.0753784441188472,0.1
"58,63","59,60,61,62,64,65",53,1.3526447650132876,1.2543196141840494,0.1,1.2642154875499105,0.1,1.3745372562287028,0.1,1.2374020417951628,0.1
"58,65","59,60,61,62,63,64",52,1.603758178914016,1.3761459891744647,0.1,1.3254319835229418,0.1,1.6346461523532587,0.1,1.3770769025984837,0.1
"59,60","58,61,62,63,64,65",22,1.1653609447185558,1.022922197612535,0.01,1.0663342154609718,0.01,0.8995308188858315,0.01,1.022649933666481,0.01
"59,61","58,60,62,63,64,65",29,1.4835408158149463,1.1841209553334853,0.01,1.3611064656011962,0.01,1.1803774413825256,0.01,1.186551318678268,0.01
"59,62","58,60,61,63,64,65",18,1.14651517646899,1.0880085786542744,0.1,1.185011918148453,0.1,0.9119012889761289,0.1,1.0902133331920711,0.1
"59,63","58,60,61,62,64,65",39,1.407917219645804,1.2171558419546116,0.01,1.2018036563064385,0.01,1.3347756800149173,0.1,1.211094681742447,0.01
"59,65","58,60,61,62,63,64",38,1.7158379678076923,1.3783829245289443,0.01,1.3085064545742493,0.01,1.4204903620183715,0.01,1.3775056223769147,0.01
"60,61","58,59,62,63,64,65",29,1.3929514470563071,1.2010656069675196,0.01,1.27692984307776,0.1,1.28335846614507,0.1,1.1945649427854117,0.01
"60,62","58,59,61,63,64,65",18,1.328997115578734,0.8347913211931031,0.01,1.0941622145641887,0.01,1.0015050673465158,0.1,0.8340206377546346,0.01
"60,63","58,59,61,62,64,65",39,1.5579029446578716,1.2555728374538284,0.01,1.312668371547751,0.1,1.3894950578494214,0.1,1.2562828170993383,0.01
"60,65","58,59,61,62,63,64",38,1.4952474027318563,1.4039294792249895,0.01,1.2920528052910256,0.1,1.5563015811241079,0.1,1.4037898854899873,0.01
"61,62","58,59,60,63,64,65",25,1.5257500475423385,1.217633183858819,0.1,1.4580600908027361,0.1,1.3041014120588765,0.1,1.2197393144508288,0.1
"61,63","58,59,60,62,64,65",46,1.5584586029156127,1.4392238571202756,0.1,1.4622257584302891,0.1,1.559951050829716,0.1,1.4249384418171764,0.1
"61,65","58,59,60,62,63,64",45,1.8028587498131223,1.4018552969879183,0.1,1.370837884673519,0.1,1.5601840238295668,0.01,1.4091295165805766,0.1
"62,63","58,59,60,61,64,65",35,1.552646408930864,1.338110189191513,0.1,1.3062627972042,0.1,1.467604518948868,0.1,1.3415759839386596,0.1
"62,65","58,59,60,61,63,64",34,1.760329139869868,1.4973261324345792,0.1,1.4569605360360762,0.1,1.6729151166945675,0.1,1.5002792015886104,0.1
"63,65","58,59,60,61,62,64",55,1.6425749673794412,1.3716700079711943,0.1,1.3590390169784317,0.1,1.5421865774932075,0.1,1.3806040227871335,0.1
