path,suffix,bytes,keyword_hits,is_root,is_external_text_like
/home/billy/ccb-data/docs/06_pileup.md,.md,3831,,False,True
/home/billy/ccb-data/docs/05_timing_resolution.md,.md,3141,,False,True
/home/billy/ccb-data/docs/references.md,.md,2180,,False,True
/home/billy/ccb-data/docs/08_astack.md,.md,2099,,False,True
/home/billy/ccb-data/docs/01_setup_and_detector.md,.md,2338,,False,True
/home/billy/ccb-data/docs/07_ml_methods.md,.md,5299,,False,True
/home/billy/ccb-data/docs/09_open_questions.md,.md,3726,,False,True
/home/billy/ccb-data/docs/00_overview.md,.md,3765,,False,True
/home/billy/ccb-data/docs/FIGURE_INDEX.md,.md,1911,,False,True
/home/billy/ccb-data/docs/03_pulse_reconstruction.md,.md,3613,,False,True
/home/billy/ccb-data/docs/FINDINGS_SUMMARY.md,.md,4441,,False,True
/home/billy/ccb-data/docs/METHOD_LOGIC_TRACE.md,.md,12231,,False,True
/home/billy/ccb-data/docs/04_timing_calibration.md,.md,2739,,False,True
/home/billy/ccb-data/docs/ANALYSIS_REPORT.md,.md,31781,,False,True
/home/billy/ccb-data/docs/02_data_and_runs.md,.md,2186,,False,True
/home/billy/ccb-data/docs/glossary.md,.md,3178,,False,True
/home/billy/ccb-data/docs/latex/main.log,.log,77360,,False,False
/home/billy/ccb-data/docs/latex/chapters/06_amplitude_energy_pedestal.tex,.tex,14909,"pedestal,ped",False,False
/home/billy/ccb-data/docs/figures/reports/1781000826.539659.030b7796__s16b_independent_pedestal_estimator_closure/fig_head_to_head.png,.png,38680,"pedestal,ped",False,False
/home/billy/ccb-data/docs/figures/reports/1780997954.15337.77205a71__s16_pedestal_baseline_validation/fig_heldout_residual_distributions.png,.png,58447,"pedestal,ped",False,False
